term,coef,se,t,p,n,r2,regime,model
const,1.022878892213738,0.010591721634417193,96.57343041285674,0.0,34609,0.28584532673018637,everyday,density
ses_log10_density,-1.0788734628623884,0.00980774473343749,-110.00219644626262,0.0,34609,0.28584532673018637,everyday,density
const,0.1471509144629989,0.007504935946042052,19.60721790578416,1.341733355075172e-85,33778,0.12597036577279397,everyday,ses
ses_census_foreign_born_share,-0.2871591935571443,0.007451186863916773,-38.53871856948665,0.0,33778,0.12597036577279397,everyday,ses
const,-0.0034610482660243237,0.007212706025143827,-0.47985433677165673,0.6313309726848623,33778,0.0023356804780224616,everyday,ses
ses_census_share_ge65,-0.054026992509062496,0.008358539133488071,-6.463688408493063,1.0218116997708094e-10,33778,0.0023356804780224616,everyday,ses
const,-0.0005852972122888536,0.007212617360578623,-0.08114907294096341,0.9353233997774781,33778,0.0002850089581469817,everyday,ses
ses_census_share_u15,0.02360391378709114,0.011225280816538558,2.1027459511137354,0.035487982941486945,33778,0.0002850089581469817,everyday,ses
const,0.23368993759362805,0.008927455634430807,26.176544265574226,4.9160481006071746e-151,34609,0.014919789233518554,emergency,density
ses_log10_density,-0.24648262284705594,0.012389413288639111,-19.89461624248797,4.5306216787789244e-88,34609,0.014919789233518554,emergency,density
const,0.05902804908336719,0.010915719047635608,5.407618941617311,6.386812791510411e-08,33778,0.02027025999462706,emergency,ses
ses_census_foreign_born_share,-0.11519090475168901,0.0046239328180481725,-24.911889788293404,5.530564481033915e-137,33778,0.02027025999462706,emergency,ses
const,0.003965435822123264,0.008946096645462373,0.4432587729906324,0.657578572058497,33778,0.0030660552060125523,emergency,ses
ses_census_share_ge65,0.06190048649715286,0.004594238199598064,13.473503942953663,2.2397929535289547e-41,33778,0.0030660552060125523,emergency,ses
const,0.0015388695046857324,0.009079695360514756,0.16948470665413265,0.8654154006656822,33778,0.001970194880560605,emergency,ses
ses_census_share_u15,-0.06205965508726399,0.006867147150638996,-9.03718148539882,1.607633340718352e-19,33778,0.001970194880560605,emergency,ses
