term,coef,se,t,p,n,r2,regime,model
const,1.5184356331754696,0.018138603201787517,83.7129307192646,0.0,20764,0.35775615851337406,everyday,density
ses_log10_density,-1.2785060417916219,0.018980942901696773,-67.35735144523994,0.0,20764,0.35775615851337406,everyday,density
const,0.13530720271424274,0.01470023483198453,9.204424572854002,3.435067325774873e-20,19153,0.08464271402603629,everyday,ses
ses_census_employment_share,0.5159165850352235,0.02393090278929283,21.55859265226112,4.397780793671988e-103,19153,0.08464271402603629,everyday,ses
const,0.2040573329418969,0.015064977668486156,13.545146725889714,8.464460032564735e-42,19454,0.12798030158336626,everyday,ses
ses_census_foreign_born_share,-0.38740551870220363,0.013797242351587148,-28.07847458428089,1.7946223289584586e-173,19454,0.12798030158336626,everyday,ses
const,-0.00810218991641339,0.013794000107868794,-0.5873705852584047,0.556954844623814,19454,0.00362374760848172,everyday,ses
ses_census_share_ge65,-0.10272585136059739,0.02423097733061596,-4.239443170573346,2.240749090454699e-05,19454,0.00362374760848172,everyday,ses
const,0.01807324110943405,0.012090876339705016,1.494783388866831,0.1349709829022757,19454,0.05240625465533444,everyday,ses
ses_census_share_u15,0.345550318205349,0.02124444297664643,16.26544497237255,1.7360135419951415e-59,19454,0.05240625465533444,everyday,ses
const,1.1166364858962363,0.019112338969690387,58.424899624638954,0.0,20764,0.1934719341887916,emergency,density
ses_log10_density,-0.9401955950663121,0.016457292597924066,-57.129420861418545,0.0,20764,0.1934719341887916,emergency,density
const,0.09122117868896962,0.0125472422247134,7.270217395604097,3.58909421559306e-13,19153,0.03847149896409685,emergency,ses
ses_census_employment_share,0.34781976160938827,0.020257800924439788,17.16967023749183,4.4795761048180915e-66,19153,0.03847149896409685,emergency,ses
const,0.15209574667219591,0.01262768162468585,12.044629504664103,2.0700437558094822e-33,19454,0.07110053287574114,emergency,ses
ses_census_foreign_born_share,-0.288755766736982,0.009187686281750677,-31.428561868784307,8.241614970594419e-217,19454,0.07110053287574114,emergency,ses
const,0.031129565934120727,0.011218440038600154,2.774856916559773,0.005522599886942477,19454,0.05349328073779913,emergency,ses
ses_census_share_ge65,0.3946847946121599,0.018284092901823517,21.586238744870794,2.4191855824261854e-103,19454,0.05349328073779913,emergency,ses
const,0.006935854545788045,0.010673718661371887,0.6498067604956512,0.5158170514878602,19454,0.007718110493108443,emergency,ses
ses_census_share_u15,0.1326096813964387,0.01444529234945855,9.180131366563119,4.305658435305449e-20,19454,0.007718110493108443,emergency,ses
