term,coef,se,t,p,n,r2,regime,model
const,1.5185537869008725,0.018136037883133286,83.73128666174348,0.0,20764,0.35781183669501393,everyday,density
ses_log10_density,-1.278605525924164,0.018976671908316003,-67.37775370210466,0.0,20764,0.35781183669501393,everyday,density
const,0.1353236580386433,0.014699371243979647,9.206084790467973,3.3823727811035e-20,19153,0.08466330284885226,everyday,ses
ses_census_employment_share,0.5159793279979021,0.02393288870437064,21.559425373656364,4.3193673284247553e-103,19153,0.08466330284885226,everyday,ses
const,0.20411230854590018,0.015063832585705325,13.549825874962957,7.941830527867262e-42,19454,0.12804926986835052,everyday,ses
ses_census_foreign_born_share,-0.38750989060630486,0.013795841374435633,-28.088891433934545,1.3389438176494745e-173,19454,0.12804926986835052,everyday,ses
const,-0.00809685203774902,0.013792978597321209,-0.5870270863264838,0.5571855153832502,19454,0.0036189743919979867,everyday,ses
ses_census_share_ge65,-0.10265817359249604,0.024229688666575124,-4.236875471458825,2.26651756346959e-05,19454,0.0036189743919979867,everyday,ses
const,0.018076386165514477,0.01208963659329832,1.4951968180362682,0.1348630837348532,19454,0.052424495429049256,everyday,ses
ses_census_share_u15,0.3456104499284219,0.021242101283716862,16.270068827576377,1.6097671460414382e-59,19454,0.052424495429049256,everyday,ses
const,1.116743759109774,0.0191138982406486,58.42574576100072,0.0,20764,0.1935091089601486,emergency,density
ses_log10_density,-0.9402859179279691,0.016460257494665544,-57.12461777907775,0.0,20764,0.1935091089601486,emergency,density
const,0.09123693282414037,0.012547335995112837,7.271418638958658,3.557316101919094e-13,19153,0.038484788367716516,emergency,ses
ses_census_employment_share,0.347879830988211,0.020260154180115713,17.17064084979358,4.4052927088383503e-66,19153,0.038484788367716516,emergency,ses
const,0.15212395273080623,0.01262821124178918,12.04635793764669,2.0271043322906006e-33,19454,0.0711269064173764,emergency,ses
ses_census_foreign_born_share,-0.2888093163086099,0.009189223549392018,-31.429131607938544,8.095205560729592e-217,19454,0.0711269064173764,emergency,ses
const,0.031129012696913243,0.01121811641032853,2.7748876512150233,0.005522078028335094,19454,0.05349137938072057,emergency,ses
ses_census_share_ge65,0.39467778024151223,0.018282361031584538,21.587899919472566,2.3337920420547733e-103,19454,0.05349137938072057,emergency,ses
const,0.006937900751406745,0.010673440262234383,0.6500154196726035,0.5156822614055523,19454,0.007722665136099205,emergency,ses
ses_census_share_u15,0.13264880370982504,0.014445160133471737,9.182923725605272,4.195424994762764e-20,19454,0.007722665136099205,emergency,ses
