term,coef,se,t,p,n,r2,regime,model
const,1.5823502380878454,0.0074097415319347645,213.54999108513795,0.0,143208,0.32839764222144885,everyday,density
ses_log10_density,-1.2554029208019775,0.005741181001272413,-218.66631979095303,0.0,143208,0.32839764222144885,everyday,density
const,-0.002429330589278396,0.0041552937869968,-0.5846350977349719,0.5587931027469655,131526,0.0004470942013794499,everyday,ses
ses_census_employment_share,-0.04231703374554153,0.008716783117766844,-4.854661768432613,1.2059239305573476e-06,131526,0.0004470942013794499,everyday,ses
const,0.14754991163730116,0.004676775120680409,31.549498923915465,1.8216777157936806e-218,132732,0.07887559755840678,everyday,ses
ses_census_foreign_born_share,-0.35126787105453244,0.005612722284533378,-62.58422441860324,0.0,132732,0.07887559755840678,everyday,ses
const,0.008980737834595683,0.003996913463958836,2.246918257194516,0.024645251687254576,132732,0.016661203069375574,everyday,ses
ses_census_share_ge65,-0.278123429937763,0.011511492381948929,-24.160501584823695,5.791215781474326e-129,132732,0.016661203069375574,everyday,ses
const,0.01908157603541342,0.0038882101106402457,4.907547558501509,9.22222970890652e-07,132732,0.019746087976395765,everyday,ses
ses_census_share_u15,0.2962617172970992,0.010139483137361247,29.21862123380383,1.1249442652068483e-187,132732,0.019746087976395765,everyday,ses
const,1.0851353730502737,0.007289217045420186,148.86857755622248,0.0,143208,0.15444101189442838,emergency,density
ses_log10_density,-0.8609232545375508,0.00552964901677252,-155.69220612849028,0.0,143208,0.15444101189442838,emergency,density
const,-0.0040086445314315555,0.004283692004535085,-0.9357919587093702,0.3493803125204191,131526,0.0012173652295964787,emergency,ses
ses_census_employment_share,-0.06982744409474181,0.022768656511368484,-3.066823203199393,0.002163467773735665,131526,0.0012173652295964787,emergency,ses
const,0.10982478864810621,0.006076195868901431,18.07459651032652,5.052360539259567e-73,132732,0.043698397136940126,emergency,ses
ses_census_foreign_born_share,-0.26145674551310033,0.01748461379560372,-14.953532778564444,1.4770121951514725e-50,132732,0.043698397136940126,emergency,ses
const,0.008976840643099516,0.00481565074920659,1.8640971097371437,0.06230806835872476,132732,0.016646745947586195,emergency,ses
ses_census_share_ge65,-0.2780027382656565,0.013026544790681532,-21.341249174878996,4.70214775866465e-101,132732,0.016646745947586195,emergency,ses
const,0.013777542360220014,0.004281524837599139,3.2179055086238293,0.001291303507427346,132732,0.010294282759374496,emergency,ses
ses_census_share_u15,0.2139109658550742,0.014081719523999727,15.190685021847075,4.076373581300755e-52,132732,0.010294282759374496,emergency,ses
