term,coef,se,t,p,n,r2,regime,model
const,1.5811706079631143,0.007412407853170539,213.3140322664239,0.0,143208,0.32790818881851,everyday,density
ses_log10_density,-1.2544670274274214,0.005755884316012978,-217.94514249313013,0.0,143208,0.32790818881851,everyday,density
const,-0.0022426369368319797,0.004156669938413039,-0.5395273067286619,0.5895230603257404,131526,0.00038101646338251083,everyday,ses
ses_census_employment_share,-0.039064976728057026,0.008714821659144523,-4.482590494214632,7.374235495155284e-06,131526,0.00038101646338251083,everyday,ses
const,0.14749754830489512,0.004681507793041195,31.506419475396825,7.094562510273876e-218,132732,0.07881962387173136,everyday,ses
ses_census_foreign_born_share,-0.35114321116086333,0.005612242296636792,-62.56736480734098,0.0,132732,0.07881962387173136,everyday,ses
const,0.009016654391574062,0.003996716307600419,2.2560156132241356,0.02406965334031538,132732,0.016794735452454912,everyday,ses
ses_census_share_ge65,-0.2792357256313226,0.011505784721095614,-24.269159592335303,4.150878576161278e-130,132732,0.016794735452454912,everyday,ses
const,0.01936094348703871,0.0038829484696160177,4.986144842904213,6.159597442591517e-07,132732,0.0203285132776031,everyday,ses
ses_census_share_u15,0.3005991934480117,0.010122578842153819,29.69591031449572,8.671413942188329e-194,132732,0.0203285132776031,everyday,ses
const,1.085042137161686,0.007289462620826897,148.85077180608437,0.0,143208,0.15441447359012328,emergency,density
ses_log10_density,-0.860849283172654,0.005529419218636348,-155.68529878712192,0.0,143208,0.15441447359012328,emergency,density
const,-0.004017703908577462,0.004283402910766799,-0.9379701121457722,0.3482597698935599,131526,0.0012228738411576012,emergency,ses
ses_census_employment_share,-0.06998525134011012,0.02276822546620007,-3.073812293540608,0.0021134236070064175,131526,0.0012228738411576012,emergency,ses
const,0.10977597015969162,0.006075965782177395,18.067246277406138,5.772384993086725e-73,132732,0.04365955680619704,emergency,ses
ses_census_foreign_born_share,-0.2613405247285318,0.017484998388705528,-14.94655698094575,1.6401246907498478e-50,132732,0.04365955680619704,emergency,ses
const,0.008979001433603605,0.004815212131125482,1.8647156530370554,0.062221271510809105,132732,0.016654760896526732,emergency,ses
ses_census_share_ge65,-0.27806965553653384,0.01302747187196724,-21.34486708314369,4.3519906969301196e-101,132732,0.016654760896526732,emergency,ses
const,0.013781686395735956,0.0042810864078846374,3.2192030439641925,0.0012854742749502466,132732,0.010300476358771404,emergency,ses
ses_census_share_u15,0.2139753064041044,0.014082377657468063,15.194543961873554,3.8432890773007495e-52,132732,0.010300476358771404,emergency,ses
