term,coef,se,t,p,n,r2,regime,model
const,1.6427151249588272,0.01828532123931116,89.83791443746662,0.0,10179,0.5165604023771372,everyday,density
ses_log10_density,-1.029405216224547,0.01139698836064302,-90.32256449250843,0.0,10179,0.5165604023771372,everyday,density
const,0.07417845379711856,0.025114330909447067,2.9536305014287842,0.003140597892941892,6244,0.04791795615222849,everyday,ses
ses_census_employment_share,0.43706062365897036,0.03952297984535294,11.058392493914129,1.9964342595803839e-28,6244,0.04791795615222849,everyday,ses
const,0.009030111360618208,0.02449070938633724,0.36871579414746897,0.7123395749642929,6527,0.08232166250376438,everyday,ses
ses_census_foreign_born_share,-0.6544586064159817,0.08146107869553414,-8.034003684901615,9.434236005819948e-16,6527,0.08232166250376438,everyday,ses
const,-0.012335348804086686,0.025469469472823577,-0.48431903213566124,0.6281594709515721,6527,0.1507444819678032,everyday,ses
ses_census_share_ge65,0.44592141306669325,0.010738238508969142,41.52649549497678,0.0,6527,0.1507444819678032,everyday,ses
const,0.08997946582841412,0.02843288211992007,3.1646269783313503,0.0015528188911306908,6527,0.12804809165128073,everyday,ses
ses_census_share_u15,-0.6127540146400188,0.03163991987896319,-19.366484396423136,1.4802629952118433e-83,6527,0.12804809165128073,everyday,ses
const,1.363166231995598,0.02267017992104432,60.1303667083028,0.0,10179,0.3557084962915489,emergency,density
ses_log10_density,-0.8542262796981309,0.012096878794082097,-70.61542851169395,0.0,10179,0.3557084962915489,emergency,density
const,0.037291761533895434,0.024536205908878554,1.5198666685626898,0.12854448912692729,6244,0.012110680019324582,emergency,ses
ses_census_employment_share,0.21972364910602996,0.027265287745738224,8.058732082898134,7.708984836487044e-16,6244,0.012110680019324582,emergency,ses
const,0.007672544878209955,0.022889104049665106,0.33520512037351735,0.7374703597585142,6527,0.05943014570591043,emergency,ses
ses_census_foreign_born_share,-0.5560687823359881,0.0629800073503673,-8.829290527746265,1.0534177100830314e-18,6527,0.05943014570591043,emergency,ses
const,-0.008142141831526365,0.02382987950978766,-0.34167784307017324,0.7325933483205862,6527,0.06567738933263378,emergency,ses
ses_census_share_ge65,0.2943374726218507,0.008724256845287758,33.73782751258997,1.6126807477135962e-249,6527,0.06567738933263378,emergency,ses
const,0.0593943816023852,0.02589367759919468,2.2937792970834097,0.021803179189311194,6527,0.055792653770524336,emergency,ses
ses_census_share_u15,-0.40447168072018014,0.024550766937124494,-16.47491020366282,5.557101303080112e-61,6527,0.055792653770524336,emergency,ses
