term,coef,se,t,p,n,r2,regime,model
const,1.6426958507039333,0.01828334432593133,89.84657409608,0.0,10179,0.5165482806668029,everyday,density
ses_log10_density,-1.02939313803873,0.01139361003425829,-90.34828600799501,0.0,10179,0.5165482806668029,everyday,density
const,0.0741919306617498,0.025114299595148614,2.954170805387765,0.0031351043352638936,6244,0.047935369361561286,everyday,ses
ses_census_employment_share,0.4371400295586485,0.0395226207928842,11.060502081819251,1.9500287027056908e-28,6244,0.047935369361561286,everyday,ses
const,0.009031143260235285,0.024489414171790066,0.36877743162343474,0.7122936278210177,6527,0.08234047789644838,everyday,ses
ses_census_foreign_born_share,-0.6545333934876141,0.08146609888114946,-8.034426620114829,9.401752651655228e-16,6527,0.08234047789644838,everyday,ses
const,-0.012333758798165843,0.02547065068697114,-0.4842341465769801,0.6282197057794071,6527,0.150705623046963,everyday,ses
ses_census_share_ge65,0.44586393453907636,0.010737842698153963,41.52267332205646,0.0,6527,0.150705623046963,everyday,ses
const,0.08995208268094884,0.02843436374429931,3.163499049595684,0.001558848607658575,6527,0.1279701666223908,everyday,ses
ses_census_share_u15,-0.6125675372766705,0.031648538818770555,-19.355318132834633,1.838559536240525e-83,6527,0.1279701666223908,everyday,ses
const,1.363166231995598,0.022670179921044323,60.130366708302795,0.0,10179,0.3557084962915489,emergency,density
ses_log10_density,-0.8542262796981309,0.012096878794082097,-70.61542851169395,0.0,10179,0.3557084962915489,emergency,density
const,0.03729176153389541,0.024536205908878558,1.5198666685626885,0.12854448912692756,6244,0.012110680019324582,emergency,ses
ses_census_employment_share,0.21972364910603,0.027265287745738227,8.058732082898135,7.708984836486875e-16,6244,0.012110680019324582,emergency,ses
const,0.007672544878209896,0.022889104049665106,0.3352051203735148,0.7374703597585162,6527,0.05943014570591032,emergency,ses
ses_census_foreign_born_share,-0.5560687823359882,0.06298000735036731,-8.829290527746265,1.0534177100830314e-18,6527,0.05943014570591032,emergency,ses
const,-0.008142141831526504,0.02382987950978766,-0.34167784307017907,0.732593348320582,6527,0.06567738933263367,emergency,ses
ses_census_share_ge65,0.2943374726218507,0.00872425684528776,33.737827512589966,1.6126807477139629e-249,6527,0.06567738933263367,emergency,ses
const,0.059394381602385096,0.02589367759919468,2.2937792970834057,0.02180317918931143,6527,0.05579265377052456,emergency,ses
ses_census_share_u15,-0.40447168072018014,0.024550766937124494,-16.47491020366282,5.557101303080112e-61,6527,0.05579265377052456,emergency,ses
