term,coef,se,t,p,n,r2,regime,model
const,1.7609337962351326,0.006240336311059512,282.18572020137697,0.0,232482,0.36773856626872736,everyday,density
ses_log10_density,-1.3289519415802058,0.004701825213952422,-282.6459685563406,0.0,232482,0.36773856626872736,everyday,density
const,0.019205689113349633,0.0037135200617893008,5.171828559907032,2.3181422541519153e-07,168817,0.010399320446700111,everyday,ses
ses_census_employment_share,-0.1794984744234988,0.014034957790970285,-12.789384699039374,1.8795608896510343e-37,168817,0.010399320446700111,everyday,ses
const,0.0026501438090291447,0.0034410626556747948,0.7701527330979242,0.44120929834139,170937,0.00033026677712200136,everyday,ses
ses_census_foreign_born_share,-0.028497608389525145,0.007433394348614211,-3.8337275076544115,0.00012621595571020092,170937,0.00033026677712200136,everyday,ses
const,0.03122071928122148,0.003510381925430592,8.893824075108828,5.904114150211065e-19,170937,0.03531515550327491,everyday,ses
ses_census_share_ge65,-0.34927218146731526,0.012756867969823827,-27.37914841585828,4.858616333746501e-165,170937,0.03531515550327491,everyday,ses
const,0.02642718519753293,0.0033536783529195067,7.880059569376128,3.2722503996135944e-15,170937,0.029803119196750272,everyday,ses
ses_census_share_u15,0.29415919085518244,0.006919108597595118,42.514030052574064,0.0,170937,0.029803119196750272,everyday,ses
const,1.3811307112056552,0.007087340590260768,194.8729136996136,0.0,232482,0.22621567048912972,emergency,density
ses_log10_density,-1.0423199010417108,0.004973643787320588,-209.56866748256445,0.0,232482,0.22621567048912972,emergency,density
const,0.016392919589297693,0.0032606557294069948,5.0274916917644115,4.969370097216528e-07,168817,0.007576310915562989,emergency,ses
ses_census_employment_share,-0.1532100223147298,0.009501320787628914,-16.12512888883987,1.699042363716366e-58,168817,0.007576310915562989,emergency,ses
const,0.012678285490765046,0.0030346794170241164,4.177800600498913,2.943415197176354e-05,170937,0.007558699145244652,emergency,ses
ses_census_foreign_born_share,-0.13633253174240842,0.0070824195185024315,-19.249429010276387,1.427272776083593e-82,170937,0.007558699145244652,emergency,ses
const,0.02561330340754749,0.00299581020948502,8.549708298093563,1.2339998081811153e-17,170937,0.023768758730944417,emergency,ses
ses_census_share_ge65,-0.2865409433766338,0.007778419507067571,-36.837939007568195,4.562370294167685e-297,170937,0.023768758730944417,emergency,ses
const,0.020545640416393805,0.002950088654221956,6.964414573436752,3.297721711908763e-12,170937,0.0180135483384255,emergency,ses
ses_census_share_u15,0.22869211818487922,0.005120733941190956,44.6600274123383,0.0,170937,0.0180135483384255,emergency,ses
