term,coef,se,t,p,n,r2,regime,model
const,1.591827786751209,0.01418699636157715,112.20329844183081,0.0,99862,0.3340202261350682,everyday,density
ses_log10_density,-1.0082911497654001,0.011382869392039599,-88.57969946229288,0.0,99862,0.3340202261350682,everyday,density
const,-0.00041476640724190297,0.00716819370681697,-0.057862053427414926,0.9538585094335649,78864,0.00030375154674233684,everyday,ses
ses_census_employment_share,0.04334366079715115,0.02137314332699793,2.0279497561035256,0.042565376214533567,78864,0.00030375154674233684,everyday,ses
const,0.1521070280824357,0.009270303056915835,16.40798873009451,1.6766844142835018e-60,84718,0.0469521871752927,everyday,ses
ses_census_foreign_born_share,-0.22737194036027117,0.012951674777198776,-17.555408414096064,5.407662228230674e-69,84718,0.0469521871752927,everyday,ses
const,0.006074086881724628,0.007312325625873805,0.8306641679402494,0.40616337394358004,84718,0.0018098888865083484,everyday,ses
ses_census_share_ge65,0.09221875543857884,0.019689888682611997,4.683559004577643,2.819362452675445e-06,84718,0.0018098888865083484,everyday,ses
const,0.0008723779480009889,0.007061203573021284,0.12354521987357514,0.9016753682584648,84718,0.00014665579186856625,everyday,ses
ses_census_share_u15,0.027464231593533072,0.01579489841182676,1.7388039401993658,0.08206925530015399,84718,0.00014665579186856625,everyday,ses
const,0.9605637023978948,0.010657066354590235,90.13397031014625,0.0,99862,0.12162782652318627,emergency,density
ses_log10_density,-0.6084376010864653,0.0055755189771809315,-109.12663082605106,0.0,99862,0.12162782652318627,emergency,density
const,0.0012835860886494868,0.005957614421750407,0.21545303166369675,0.8294141274019526,78864,0.002909118095724139,emergency,ses
ses_census_employment_share,-0.13413651409313293,0.015071861189933979,-8.899797603146617,5.594861751002653e-19,78864,0.002909118095724139,emergency,ses
const,0.14919603477260576,0.008776246746717103,16.999981777906935,8.214545416781554e-65,84718,0.04517226087791204,emergency,ses
ses_census_foreign_born_share,-0.22302054249538694,0.009444395937805277,-23.61406107537813,2.7638016826310884e-123,84718,0.04517226087791204,emergency,ses
const,0.021110316517447988,0.006522141681706214,3.236715414609862,0.0012091392845217127,84718,0.021861472148407612,emergency,ses
ses_census_share_ge65,0.3205036664870318,0.01790128601937898,17.903946461727475,1.0985421414402481e-71,84718,0.021861472148407612,emergency,ses
const,-0.004104129642109703,0.0058149916013309245,-0.7057842768285955,0.48032230142882215,84718,0.0032458765860590155,emergency,ses
ses_census_share_u15,-0.12920634598693995,0.009451805896301199,-13.67001686286243,1.5335964411241845e-42,84718,0.0032458765860590155,emergency,ses
