term,coef,se,t,p,n,r2,regime,model
const,1.593255972431392,0.014183964786190616,112.32797010202479,0.0,99862,0.33461985997604715,everyday,density
ses_log10_density,-1.00919578718506,0.011378779892218612,-88.69103689009746,0.0,99862,0.33461985997604715,everyday,density
const,-0.000413962304855583,0.007166750321159974,-0.05776150783896447,0.95393859925614,78864,0.00030257492983376544,everyday,ses
ses_census_employment_share,0.04325963099032268,0.02137639928731925,2.0237099059047257,0.043000008754034154,78864,0.00030257492983376544,everyday,ses
const,0.15230240694991773,0.009272436275039582,16.425284836941906,1.2609034425552495e-60,84718,0.04707288319902192,everyday,ses
ses_census_foreign_born_share,-0.22766399571606133,0.01295966521598313,-17.567120131720976,4.399459360938057e-69,84718,0.04707288319902192,everyday,ses
const,0.006067266846411237,0.007311437776200188,0.8298322480649549,0.4066336353516167,84718,0.0018058268516168985,everyday,ses
ses_census_share_ge65,0.09211521145231494,0.019696323372088934,4.676771888445365,2.914261261399369e-06,84718,0.0018058268516168985,everyday,ses
const,0.0008929123196789212,0.0070598634194240315,0.12647727960603636,0.8993541328563035,84718,0.00015364112957350073,everyday,ses
ses_census_share_u15,0.028110695366124427,0.01579554513073335,1.7796597162974468,0.07513166688218532,84718,0.00015364112957350073,everyday,ses
const,0.9604894597178331,0.010656931136834155,90.12814734234689,0.0,99862,0.12160902584016631,emergency,density
ses_log10_density,-0.6083905744935989,0.0055752991237283,-109.12249925825638,0.0,99862,0.12160902584016631,emergency,density
const,0.001283551704887996,0.005957624509067819,0.21544689547559812,0.8294189110479777,78864,0.002908962243171498,emergency,ses
ses_census_employment_share,-0.13413292094267326,0.015072005807220812,-8.899473809810493,5.611206686333862e-19,78864,0.002908962243171498,emergency,ses
const,0.14917754763285904,0.00877599289111963,16.998366963561562,8.443958980653736e-65,84718,0.045161066824918605,emergency,ses
ses_census_foreign_born_share,-0.2229929076326923,0.00944317635310298,-23.61418439034213,2.7557509290198132e-123,84718,0.045161066824918605,emergency,ses
const,0.021112203096330332,0.006522244830942231,3.236953478988058,0.0012081310496144112,84718,0.021865379738762014,emergency,ses
ses_census_share_ge65,0.32053230913900127,0.01790221486636982,17.904617475077725,1.0853827774332775e-71,84718,0.021865379738762014,emergency,ses
const,-0.004104099259542699,0.005815001253856972,-0.7057778804124132,0.4803262798420125,84718,0.003245828528269712,emergency,ses
ses_census_share_u15,-0.12920538948194799,0.00945199323074596,-13.669644732886779,1.54145917616487e-42,84718,0.003245828528269712,emergency,ses
