term,coef,se,t,p,n,r2,regime,model
const,1.2769336327643959,0.009053699659600062,141.03998152958422,0.0,52346,0.38181887527580693,everyday,density
ses_log10_density,-1.1477532076915795,0.007289644604656918,-157.44981682074715,0.0,52346,0.38181887527580693,everyday,density
const,0.3763580212019076,0.006920811697663763,54.380618581047884,0.0,50943,0.2854737766859201,everyday,ses
ses_census_foreign_born_share,-0.41580374629956457,0.0055634369890529105,-74.73864575400695,0.0,50943,0.2854737766859201,everyday,ses
const,-0.00028725721510976585,0.006379525095264428,-0.045027993592030725,0.9640849959183018,50943,3.920317301564502e-06,everyday,ses
ses_census_share_ge65,-0.0023740757012580276,0.006895790647697272,-0.3442789699613065,0.7306364982458584,50943,3.920317301564502e-06,everyday,ses
const,0.02560046408726336,0.0063010205474740965,4.06290757098481,4.8465223780465374e-05,50943,0.03571649398824628,everyday,ses
ses_census_share_u15,0.24472594843697656,0.008260192842884912,29.62714710078183,6.681762699952577e-193,50943,0.03571649398824628,everyday,ses
const,1.2362055305413675,0.008271469660452311,149.45415763923236,0.0,52346,0.35785089413251037,emergency,density
ses_log10_density,-1.1111453458808815,0.006603048910543517,-168.27761855688266,0.0,52346,0.35785089413251037,emergency,density
const,0.44221041677662265,0.006624801549077057,66.75074166383592,0.0,50943,0.39411394788053977,emergency,ses
ses_census_foreign_born_share,-0.48855806862096346,0.005470755806894812,-89.30357812813214,0.0,50943,0.39411394788053977,emergency,ses
const,0.017218538310791575,0.007129235374487772,2.415201267222673,0.01572651696309878,50943,0.014085487747362513,emergency,ses
ses_census_share_ge65,0.14230491442722715,0.008116454437465342,17.532891427364067,8.03762394198188e-69,50943,0.014085487747362513,emergency,ses
const,0.02230419273425633,0.007182303281792823,3.1054373310575145,0.0018999787752007626,50943,0.027111039069246945,emergency,ses
ses_census_share_u15,0.21321545978253045,0.008787762736784638,24.262769281427374,4.8484037730665894e-130,50943,0.027111039069246945,emergency,ses
