term,coef,se,t,p,n,r2,regime,model
const,1.279837046294906,0.009022468239232702,141.84999186029245,0.0,52346,0.38355716201006285,everyday,density
ses_log10_density,-1.1503628986789525,0.007243814511335278,-158.80623349463733,0.0,52346,0.38355716201006285,everyday,density
const,0.37909520103566396,0.006897623119939051,54.96026594143835,0.0,50943,0.28964126870953366,everyday,ses
ses_census_foreign_born_share,-0.41882780733999914,0.0055806385761935804,-75.05015808167092,0.0,50943,0.28964126870953366,everyday,ses
const,-6.880449944557595e-05,0.006411123249024483,-0.010732050652129524,0.9914372268515208,50943,2.2491219653364425e-07,everyday,ses
ses_census_share_ge65,-0.0005686439945746997,0.006926300549515973,-0.0820992376102475,0.9345677993780216,50943,2.2491219653364425e-07,everyday,ses
const,0.025464251087467665,0.006332010773961533,4.021511017034533,5.7826002894611286e-05,50943,0.03533742992316535,everyday,ses
ses_census_share_u15,0.24342382924684172,0.008297956346563534,29.335395256405732,3.669774852683234e-189,50943,0.03533742992316535,everyday,ses
const,1.2356127641648824,0.00828183383735448,149.19555118236738,0.0,52346,0.357507794031672,emergency,density
ses_log10_density,-1.1106125464521837,0.006620017116328376,-167.76581192106593,0.0,52346,0.357507794031672,emergency,density
const,0.4419030051204592,0.00662885922264528,66.6635072910955,0.0,50943,0.3935661855254732,emergency,ses
ses_census_foreign_born_share,-0.4882184374424369,0.0054872658608739735,-88.97298760819963,0.0,50943,0.3935661855254732,emergency,ses
const,0.017131468927822746,0.007126412987454439,2.4039399566067137,0.016219437050355397,50943,0.013943395092926636,emergency,ses
ses_census_share_ge65,0.14158531785817202,0.008111839687905641,17.45415630800358,3.2007174369852043e-68,50943,0.013943395092926636,emergency,ses
const,0.022344442978473905,0.0071744392964319306,3.1144514651599997,0.001842872728551769,50943,0.02720897675944789,emergency,ses
ses_census_share_u15,0.21360022933816827,0.00878257718038206,24.3209054644341,1.17824922810589e-130,50943,0.02720897675944789,emergency,ses
