term,coef,se,t,p,n,r2,regime,model
const,1.2769336327643954,0.00905369965960006,141.03998152958422,0.0,52346,0.3818188752758068,everyday,density
ses_log10_density,-1.1477532076915795,0.007289644604656922,-157.44981682074706,0.0,52346,0.3818188752758068,everyday,density
const,0.3763580212019076,0.006920811697663764,54.38061858104788,0.0,50943,0.28547377668592,everyday,ses
ses_census_foreign_born_share,-0.41580374629956457,0.005563436989052907,-74.73864575400701,0.0,50943,0.28547377668592,everyday,ses
const,-0.00028725721510976585,0.0063795250952644305,-0.045027993592030705,0.9640849959183018,50943,3.920317301564502e-06,everyday,ses
ses_census_share_ge65,-0.0023740757012580276,0.006895790647697267,-0.34427896996130675,0.7306364982458583,50943,3.920317301564502e-06,everyday,ses
const,0.02560046408726336,0.0063010205474740965,4.06290757098481,4.8465223780465374e-05,50943,0.035716493988246056,everyday,ses
ses_census_share_u15,0.24472594843697656,0.00826019284288491,29.627147100781837,6.681762699951437e-193,50943,0.035716493988246056,everyday,ses
const,1.2362055305413675,0.008271469660452318,149.45415763923225,0.0,52346,0.3578508941325105,emergency,density
ses_log10_density,-1.1111453458808815,0.0066030489105435184,-168.27761855688263,0.0,52346,0.3578508941325105,emergency,density
const,0.44221041677662265,0.006624801549077056,66.75074166383592,0.0,50943,0.39411394788053977,emergency,ses
ses_census_foreign_born_share,-0.48855806862096346,0.005470755806894812,-89.30357812813214,0.0,50943,0.39411394788053977,emergency,ses
const,0.01721853831079159,0.0071292353744877805,2.415201267222672,0.015726516963098822,50943,0.014085487747362513,emergency,ses
ses_census_share_ge65,0.14230491442722715,0.008116454437465344,17.532891427364063,8.03762394198257e-69,50943,0.014085487747362513,emergency,ses
const,0.02230419273425633,0.007182303281792821,3.105437331057515,0.001899978775200759,50943,0.027111039069246945,emergency,ses
ses_census_share_u15,0.21321545978253045,0.008787762736784643,24.26276928142736,4.848403773067694e-130,50943,0.027111039069246945,emergency,ses
