term,coef,se,t,p,n,r2,regime,model
const,1.8504398450268134,0.06068665536681506,30.491709154870957,3.35642534492251e-204,10765,0.18586968313062935,everyday,density
ses_log10_density,-1.582584211136248,0.05502209927670057,-28.76270138617562,6.28342660650734e-182,10765,0.18586968313062935,everyday,density
const,-0.07106643205378654,0.019288121377281715,-3.684466240319874,0.00022918239784578277,10033,0.03248605899411672,everyday,ses
ses_census_employment_share,-0.72340767225039,0.10166965558523028,-7.11527611740509,1.1168900848202128e-12,10033,0.03248605899411672,everyday,ses
const,-0.0015404834715914278,0.02308345840741689,-0.06673538446459387,0.9467923643612597,10092,9.397857940296461e-06,everyday,ses
ses_census_foreign_born_share,-0.0100517507798857,0.10707407026400519,-0.09387661041652556,0.9252071739536516,10092,9.397857940296461e-06,everyday,ses
const,-0.021386909526609918,0.01558956587269628,-1.3718733222755846,0.17010287660136703,10092,0.036905315304301745,everyday,ses
ses_census_share_ge65,-0.44150499911204794,0.04250556036636907,-10.38699396753212,2.8416830820661278e-25,10092,0.036905315304301745,everyday,ses
const,-0.01427896052373051,0.019279202660458145,-0.7406406154449953,0.45891137475501187,10092,0.002142533370858013,everyday,ses
ses_census_share_u15,0.11169705938528873,0.04738447703037575,2.3572500191082724,0.018410846482438282,10092,0.002142533370858013,everyday,ses
const,0.2690719168873999,0.07593240819911498,3.5435714903420648,0.0003947462705466148,10765,0.0039300254349323716,emergency,density
ses_log10_density,-0.23012310747123646,0.07166283624902932,-3.211191735023654,0.0013218570675060785,10765,0.0039300254349323716,emergency,density
const,0.09317309396124586,0.017867919902518396,5.214546207368747,1.842677678059393e-07,10033,0.055840466680472045,emergency,ses
ses_census_employment_share,0.9484383705637464,0.06853996585256358,13.837742093480664,1.5087158017110569e-43,10033,0.055840466680472045,emergency,ses
const,-0.0058580087327535085,0.018616268882254886,-0.3146714720229138,0.7530111067036369,10092,0.00013589854889817232,emergency,ses
ses_census_foreign_born_share,-0.03822387252699635,0.03779870389694315,-1.011248233040276,0.3118976358228106,10092,0.00013589854889817232,emergency,ses
const,0.0058896442017931094,0.01809503838023348,0.3254839297951859,0.7448148432446473,10092,0.0027987942605732785,emergency,ses
ses_census_share_ge65,0.12158406313206335,0.039119966369093644,3.107979745813884,0.0018837097727695891,10092,0.0027987942605732785,emergency,ses
const,0.03138335293141867,0.01899670218363681,1.6520421612152947,0.09852595634698785,10092,0.010349827006643775,emergency,ses
ses_census_share_u15,-0.24549603805294656,0.04144868326690552,-5.9228911198962395,3.1633029619860945e-09,10092,0.010349827006643775,emergency,ses
