term,coef,se,t,p,n,r2,regime,model
const,1.8504582208710165,0.060686692016660077,30.491993538929716,3.327415309119925e-204,10765,0.18587337471704568,everyday,density
ses_log10_density,-1.5825999270326478,0.0550219706428579,-28.763054258909506,6.219898544616211e-182,10765,0.18587337471704568,everyday,density
const,-0.07115216116076686,0.019287199277691288,-3.6890872612627406,0.00022506002311149253,10033,0.03256448366107467,everyday,ses
ses_census_employment_share,-0.7242803359248214,0.10168233456989799,-7.12297115313516,1.0562493365876177e-12,10033,0.03256448366107467,everyday,ses
const,-0.0015941910872004916,0.02309029691519548,-0.06904160189258421,0.9449565049638101,10092,1.0064577384061302e-05,everyday,ses
ses_census_foreign_born_share,-0.010402196323150053,0.1071232704873174,-0.0971049173146893,0.9226430758667624,10092,1.0064577384061302e-05,everyday,ses
const,-0.021416451194876132,0.015586490201856842,-1.3740393711167096,0.16942945995136305,10092,0.03700734010187945,everyday,ses
ses_census_share_ge65,-0.4421148485250981,0.04249654681312016,-10.403547621629386,2.3887078398360414e-25,10092,0.03700734010187945,everyday,ses
const,-0.014344006265880296,0.019277155095139185,-0.7440935239192632,0.45681989694300884,10092,0.00216209783372201,everyday,ses
ses_census_share_u15,0.11220587920530395,0.04737852733009464,2.3682854982710966,0.01787073968136671,10092,0.00216209783372201,everyday,ses
const,0.3126465277170686,0.07656457844719132,4.083435631173878,4.43747248627311e-05,10765,0.0053059827677498506,emergency,density
ses_log10_density,-0.2673901882092432,0.0722003103421959,-3.703449291865063,0.00021268771047660147,10765,0.0053059827677498506,emergency,density
const,0.09293141301818297,0.017825664801658668,5.213349070130375,1.8546143333710874e-07,10033,0.055551154110903944,emergency,ses
ses_census_employment_share,0.9459782238616224,0.06889150473707352,13.731420549920871,6.583001368745458e-43,10033,0.055551154110903944,emergency,ses
const,-0.0038612853914633816,0.01859156903976179,-0.20769013003718245,0.8354709247329535,10092,5.904438369552789e-05,emergency,ses
ses_census_foreign_born_share,-0.025195128127482647,0.03804423237255113,-0.6622588118156092,0.5078053686348662,10092,5.904438369552789e-05,emergency,ses
const,0.0075780255612985375,0.018070979379059868,0.4193478063551849,0.6749619629103045,10092,0.0046334554036581155,emergency,ses
ses_census_share_ge65,0.1564385057387379,0.039382257071016474,3.9723092929041246,7.117921640058691e-05,10092,0.0046334554036581155,emergency,ses
const,0.03602809264407508,0.018994107062014032,1.8968037047725717,0.057853850194984596,10092,0.013640081045486085,emergency,ses
ses_census_share_u15,-0.28182947889772064,0.04144592607294886,-6.799931998181759,1.0466854469894546e-11,10092,0.013640081045486085,emergency,ses
