term,coef,se,t,p,n,r2,regime,model
const,1.721630623597703,0.007565121272015995,227.5747554723486,0.0,80780,0.4280179175619696,everyday,density
ses_log10_density,-1.4308332124363967,0.006787792191985221,-210.79508210723844,0.0,80780,0.4280179175619696,everyday,density
const,0.3970860032321191,0.0069216004722064475,57.36910196227163,0.0,66351,0.22694769712923424,everyday,ses
ses_census_employment_share,-0.9431931749771135,0.013564394542474132,-69.53448397742315,0.0,66351,0.22694769712923424,everyday,ses
const,0.06405413339563758,0.006426211926560272,9.967634763319039,2.1119834916402364e-23,68770,0.04362698311569446,everyday,ses
ses_census_foreign_born_share,-0.28275332689658306,0.019241412246834677,-14.695040222065696,6.935729246594871e-49,68770,0.04362698311569446,everyday,ses
const,0.34418649815131375,0.00791602737730058,43.47970032775249,0.0,68770,0.10155873350878042,everyday,ses
ses_census_share_ge65,0.7434043037432577,0.009833012515806164,75.60290425220815,0.0,68770,0.10155873350878042,everyday,ses
const,0.13056464861215364,0.00765090208256908,17.065262004805533,2.6917897506320395e-65,68770,0.036641287733294337,everyday,ses
ses_census_share_u15,-0.3495541648195568,0.012465347670116544,-28.042071033249304,4.9907301965414905e-173,68770,0.036641287733294337,everyday,ses
const,1.2617729102750426,0.01054768922673046,119.625529644673,0.0,80780,0.2299028683029366,emergency,density
ses_log10_density,-1.0486492060656607,0.00750393537229661,-139.74656683972978,0.0,80780,0.2299028683029366,emergency,density
const,0.2769857616799837,0.006957400732035911,39.811672828414274,0.0,66351,0.11042604354345054,emergency,ses
ses_census_employment_share,-0.6579206465499161,0.012440161430645226,-52.886825481957764,0.0,66351,0.11042604354345054,emergency,ses
const,0.055318524743246916,0.003975686168368116,13.914208114156375,5.19319149115195e-44,68770,0.03253883811933056,emergency,ses
ses_census_foreign_born_share,-0.24419184338273045,0.010977141667221765,-22.24548528073553,1.2473563081574438e-109,68770,0.03253883811933056,emergency,ses
const,0.39452330576595285,0.00878390532872651,44.91433946535383,0.0,68770,0.1334365927581298,emergency,ses
ses_census_share_ge65,0.8521261728996947,0.014610452326322876,58.323052145652206,0.0,68770,0.1334365927581298,emergency,ses
const,0.1729475243622124,0.006215799381021567,27.82385880893544,2.232079132637986e-170,68770,0.06429070958998984,emergency,ses
ses_census_share_u15,-0.46302370571704393,0.011579382898560534,-39.986906882110596,0.0,68770,0.06429070958998984,emergency,ses
