term,coef,se,t,p,n,r2,regime,model
const,1.721349449989198,0.0075696850651038065,227.40040506105154,0.0,80780,0.4278781227496776,everyday,density
ses_log10_density,-1.4305995313366318,0.006786932005058037,-210.78736758677726,0.0,80780,0.4278781227496776,everyday,density
const,0.39624768588792747,0.006912422959124702,57.323993081885,0.0,66351,0.22599045683668972,everyday,ses
ses_census_employment_share,-0.9412019307855004,0.013548334341045184,-69.46993682714886,0.0,66351,0.22599045683668972,everyday,ses
const,0.06382923064336977,0.0064215808387482745,9.939800221499926,2.793868846246969e-23,68770,0.04332116043959222,everyday,ses
ses_census_foreign_born_share,-0.2817605416060675,0.019209211117475283,-14.667991302867206,1.0335979922932244e-48,68770,0.04332116043959222,everyday,ses
const,0.3440466868539423,0.007912448148411608,43.481698761338265,0.0,68770,0.10147624233331476,everyday,ses
ses_census_share_ge65,0.7431023269930488,0.009832923579709846,75.57287728000186,0.0,68770,0.10147624233331476,everyday,ses
const,0.1305620570421765,0.007649274873340004,17.06855345167737,2.544260234452414e-65,68770,0.036639833166230096,everyday,ses
ses_census_share_u15,-0.3495472265396426,0.012466093417628046,-28.039836926406718,5.3138052054614986e-173,68770,0.036639833166230096,everyday,ses
const,1.2617584008071339,0.010547739311716191,119.62358601388651,0.0,80780,0.22989758090282963,emergency,density
ses_log10_density,-1.04863714736486,0.007504051606977661,-139.74279526406536,0.0,80780,0.22989758090282963,emergency,density
const,0.27697441795435246,0.006957382952636961,39.81014410732913,0.0,66351,0.11041699891182455,emergency,ses
ses_census_employment_share,-0.6578937019472171,0.012440007624725288,-52.88531340122432,0.0,66351,0.11041699891182455,emergency,ses
const,0.05531361313178726,0.003975626700436976,13.9131808139098,5.268338674106166e-44,68770,0.03253306027055447,emergency,ses
ses_census_foreign_born_share,-0.24417016212022585,0.01097619598473056,-22.245426599515994,1.248988939966345e-109,68770,0.03253306027055447,emergency,ses
const,0.39451709990586975,0.008783917357789177,44.91357145522664,0.0,68770,0.13343239487019987,emergency,ses
ses_census_share_ge65,0.852112768936672,0.014610522664192613,58.32185394879987,0.0,68770,0.13343239487019987,emergency,ses
const,0.17294522999986775,0.006215858764589879,27.823223877783626,2.2719131913181982e-170,68770,0.06428900381009739,emergency,ses
ses_census_share_u15,-0.46301756313617165,0.011579322056513153,-39.98658650967678,0.0,68770,0.06428900381009739,emergency,ses
