term,coef,se,t,p,n,r2,regime,model
const,1.842019268312794,0.02833194818551176,65.01562321982348,0.0,42406,0.20661116900435794,everyday,density
ses_log10_density,-1.217270777636336,0.02199734648052709,-55.33716435816073,0.0,42406,0.20661116900435794,everyday,density
const,-0.026236241286857507,0.010054789053683011,-2.609327868220898,0.009072027460662765,39263,0.05102624359742369,everyday,ses
ses_census_employment_share,-0.41260938675917663,0.01686972403415634,-24.45857359158699,4.07913252978284e-132,39263,0.05102624359742369,everyday,ses
const,0.03531635897744604,0.011091101837580082,3.184206537332774,0.0014515140555559085,39542,0.04616780356160832,everyday,ses
ses_census_foreign_born_share,-0.2793023044404012,0.010924663041860756,-25.566216859062845,3.625324726065682e-144,39542,0.04616780356160832,everyday,ses
const,0.12271114690616555,0.011860273770892153,10.346400873757823,4.345143830684759e-25,39542,0.09773417405603546,everyday,ses
ses_census_share_ge65,-0.7544295156473757,0.02415055662770448,-31.23859740698178,3.1891614315638063e-214,39542,0.09773417405603546,everyday,ses
const,-0.020125959007169972,0.010168204490931206,-1.9793031331263906,0.04778188706444821,39542,0.08962227974548986,everyday,ses
ses_census_share_u15,0.7053164203254206,0.023167046181850223,30.44481436213423,1.4030242526892108e-203,39542,0.08962227974548986,everyday,ses
const,0.9038640255980804,0.024839157448853982,36.38867491617685,6.430441197797741e-290,42406,0.04974754578677065,emergency,density
ses_log10_density,-0.5973049708242527,0.01742594162320524,-34.2767687244431,1.7416331923714154e-257,42406,0.04974754578677065,emergency,density
const,-0.010083229349160797,0.009484311851168128,-1.0631482291378793,0.2877147357841354,39263,0.007536846262263919,emergency,ses
ses_census_employment_share,-0.15857588108070486,0.02013664086459364,-7.8749917698303715,3.40765288935168e-15,39263,0.007536846262263919,emergency,ses
const,-0.004286690729905377,0.010097262885539542,-0.42453987565723555,0.6711721306910696,39542,0.0006801922381389769,emergency,ses
ses_census_foreign_born_share,0.03390164314646434,0.009825992306395552,3.4502004570468072,0.0005601704359358352,39542,0.0006801922381389769,emergency,ses
const,0.023718820313459368,0.011467309678490512,2.0683857834544477,0.03860376096729868,39542,0.0036514435143402135,emergency,ses
ses_census_share_ge65,-0.14582357489082642,0.015299945029329898,-9.530986850690217,1.5579509242808417e-21,39542,0.0036514435143402135,emergency,ses
const,-0.005315078332675761,0.010046769615703312,-0.5290335636211049,0.5967821669166069,39542,0.006250606487206545,emergency,ses
ses_census_share_u15,0.18626749771360251,0.023683181073097873,7.864969538453892,3.691872744201315e-15,39542,0.006250606487206545,emergency,ses
