term,coef,se,t,p,n,r2,regime,model
const,1.8414268491482284,0.028335514515508586,64.98653300049939,0.0,42406,0.20647829229085835,everyday,density
ses_log10_density,-1.2168792863259341,0.022002070704291613,-55.30748913049242,0.0,42406,0.20647829229085835,everyday,density
const,-0.026251108235036583,0.010055374547885774,-2.610654442559387,0.00903691565663578,39263,0.05108408873196779,everyday,ses
ses_census_employment_share,-0.412843194731287,0.016870091430362,-24.47190025231702,2.942623484993792e-132,39263,0.05108408873196779,everyday,ses
const,0.03531692722709061,0.011093279781385846,3.183632606684205,0.001454394790412003,39542,0.0461692892781298,everyday,ses
ses_census_foreign_born_share,-0.27930679848904305,0.010927669422323281,-25.55959442902519,4.295168108773945e-144,39542,0.0461692892781298,everyday,ses
const,0.12273386432003824,0.011862102637255102,10.346720819508853,4.330652190815526e-25,39542,0.09777036430045316,everyday,ses
ses_census_share_ge65,-0.7545691825641674,0.024151586047927304,-31.243048844360462,2.7747183400931138e-214,39542,0.09777036430045316,everyday,ses
const,-0.020131348090177106,0.010169281023798127,-1.9796235390747658,0.04774584596672144,39542,0.08967028208596561,everyday,ses
ses_census_share_u15,0.705505281324993,0.023169156584848583,30.450192640432867,1.1908873219519673e-203,39542,0.08967028208596561,everyday,ses
const,0.9040994648823871,0.024833883162494134,36.40588380667834,3.435677911629736e-290,42406,0.049773465729790245,emergency,density
ses_log10_density,-0.5974605573404332,0.01741966364148785,-34.298053604059305,8.389536181503038e-258,42406,0.049773465729790245,emergency,density
const,-0.010042417707246483,0.009483813384440166,-1.0589008134346891,0.2896449537894532,39263,0.007475959303086421,emergency,ses
ses_census_employment_share,-0.1579340488015016,0.02014157611069408,-7.841196137458539,4.462747294401815e-15,39263,0.007475959303086421,emergency,ses
const,-0.004305685439947723,0.010095808697775035,-0.4264824709779447,0.6697563182742696,39542,0.0006862335787020113,emergency,ses
ses_census_foreign_born_share,0.03405186435954119,0.009824761982175485,3.465922576172286,0.000528415421722287,39542,0.0006862335787020113,emergency,ses
const,0.023603084372611886,0.011466095554808679,2.058511047617527,0.03954110187077116,39542,0.003615896029338095,emergency,ses
ses_census_share_ge65,-0.14511202902072481,0.01529462630460238,-9.487778657073724,2.3600978966689632e-21,39542,0.003615896029338095,emergency,ses
const,-0.005285613050993363,0.01004672607915304,-0.5261030319081766,0.59881662220857,39542,0.00618149541865709,emergency,ses
ses_census_share_u15,0.18523488371529268,0.023690017696399165,7.819111242937062,5.319758383338025e-15,39542,0.00618149541865709,emergency,ses
