term,coef,se,t,p,n,r2,regime,model
const,1.842019268312794,0.02833194818551177,65.01562321982345,0.0,42406,0.20661116900435772,everyday,density
ses_log10_density,-1.2172707776363358,0.021997346480527077,-55.33716435816075,0.0,42406,0.20661116900435772,everyday,density
const,-0.026236241286857507,0.010054789053683014,-2.6093278682208965,0.009072027460662794,39263,0.051026243597423804,everyday,ses
ses_census_employment_share,-0.41260938675917663,0.016869724034156337,-24.458573591586998,4.079132529781911e-132,39263,0.051026243597423804,everyday,ses
const,0.03531635897744604,0.011091101837580077,3.1842065373327753,0.0014515140555559024,39542,0.0461678035616081,everyday,ses
ses_census_foreign_born_share,-0.2793023044404012,0.010924663041860757,-25.56621685906284,3.625324726065682e-144,39542,0.0461678035616081,everyday,ses
const,0.1227111469061655,0.011860273770892145,10.346400873757824,4.345143830684634e-25,39542,0.09773417405603557,everyday,ses
ses_census_share_ge65,-0.7544295156473757,0.024150556627704472,-31.238597406981786,3.1891614315632625e-214,39542,0.09773417405603557,everyday,ses
const,-0.02012595900716998,0.010168204490931202,-1.9793031331263922,0.04778188706444804,39542,0.08962227974548986,everyday,ses
ses_census_share_u15,0.7053164203254206,0.02316704618185022,30.444814362134235,1.4030242526892108e-203,39542,0.08962227974548986,everyday,ses
const,0.9038640255980804,0.024839157448853993,36.38867491617684,6.430441197801401e-290,42406,0.049747545786770764,emergency,density
ses_log10_density,-0.5973049708242528,0.01742594162320522,-34.27676872444315,1.7416331923684426e-257,42406,0.049747545786770764,emergency,density
const,-0.010083229349160797,0.009484311851168123,-1.0631482291378798,0.2877147357841352,39263,0.007536846262263919,emergency,ses
ses_census_employment_share,-0.15857588108070486,0.020136640864593637,-7.874991769830373,3.407652889351607e-15,39263,0.007536846262263919,emergency,ses
const,-0.004286690729905377,0.010097262885539537,-0.4245398756572358,0.6711721306910696,39542,0.0006801922381389769,emergency,ses
ses_census_foreign_born_share,0.03390164314646435,0.009825992306395557,3.450200457046806,0.0005601704359358378,39542,0.0006801922381389769,emergency,ses
const,0.023718820313459368,0.011467309678490512,2.0683857834544477,0.03860376096729868,39542,0.0036514435143404356,emergency,ses
ses_census_share_ge65,-0.14582357489082642,0.0152999450293299,-9.530986850690217,1.5579509242808417e-21,39542,0.0036514435143404356,emergency,ses
const,-0.005315078332675761,0.010046769615703317,-0.5290335636211045,0.5967821669166071,39542,0.006250606487206767,emergency,ses
ses_census_share_u15,0.18626749771360251,0.023683181073097866,7.864969538453894,3.691872744201236e-15,39542,0.006250606487206767,emergency,ses
