term,coef,se,t,p,n,r2,regime,model
const,1.8211155752786026,0.012336318068129367,147.62229420652005,0.0,46681,0.45815031521101135,everyday,density
ses_log10_density,-1.1032570401780504,0.007492704740795254,-147.2441632687309,0.0,46681,0.45815031521101135,everyday,density
const,0.02549813442036329,0.00909162138617226,2.8045750408331154,0.005038295807409722,44120,0.008300567153761373,everyday,ses
ses_census_employment_share,0.2023231486503791,0.02615647241411345,7.735108368099746,1.0331506197749511e-14,44120,0.008300567153761373,everyday,ses
const,0.18108057563708158,0.012014261402604776,15.072135487065568,2.4699848888141385e-51,44637,0.07745889034070907,everyday,ses
ses_census_foreign_born_share,-0.44433549012327384,0.020695732096103984,-21.469909257615534,2.9759884151896613e-102,44637,0.07745889034070907,everyday,ses
const,-0.0016742624946415518,0.008684871137221639,-0.19277919823887704,0.8471318952959864,44637,0.0015422153789070858,everyday,ses
ses_census_share_ge65,-0.0719576829709613,0.020195190501770786,-3.5631098882009455,0.00036648717227667294,44637,0.0015422153789070858,everyday,ses
const,0.0007544451989523976,0.008883053025776976,0.0849308449204499,0.9323163696724709,44637,0.00026045887698888937,everyday,ses
ses_census_share_u15,-0.03307111596717397,0.019919566638357436,-1.660232703230185,0.09686764802875307,44637,0.00026045887698888937,everyday,ses
const,1.1855216628422711,0.012909865940059176,91.83067185567049,0.0,46681,0.1941565116622811,emergency,density
ses_log10_density,-0.718205444272383,0.008320119547761472,-86.3215294142758,0.0,46681,0.1941565116622811,emergency,density
const,-0.005357270356203446,0.008838207889274925,-0.6061489414278701,0.5444158542628252,44120,0.0003664190820036328,emergency,ses
ses_census_employment_share,-0.04250898472685048,0.01410493310223633,-3.0137671989462116,0.0025802571664699458,44120,0.0003664190820036328,emergency,ses
const,0.14022241463931412,0.009637665974162416,14.549416322918422,5.890348170430816e-48,44637,0.046447508311725616,emergency,ses
ses_census_foreign_born_share,-0.3440777406180813,0.01509468729320605,-22.794625283356932,5.18403266175901e-115,44637,0.046447508311725616,emergency,ses
const,-0.0014337226455477265,0.008604860265423906,-0.1666177719711171,0.8676708091652151,44637,0.0011309104630892186,emergency,ses
ses_census_share_ge65,-0.061619584698818286,0.011368943288916583,-5.4199922660261945,5.9601613805393707e-08,44637,0.0011309104630892186,emergency,ses
const,-0.0023727064014160294,0.00855767033114553,-0.27726078589176256,0.7815798679268408,44637,0.002576153692177563,emergency,ses
ses_census_share_u15,0.10400761866635205,0.014227774013774999,7.31018208228879,2.667806282860822e-13,44637,0.002576153692177563,emergency,ses
