term,coef,se,t,p,n,r2,regime,model
const,1.821763994332425,0.01233515859143322,147.68873710287292,0.0,46681,0.45847662759371455,everyday,density
ses_log10_density,-1.1036498614222519,0.007493386961600987,-147.283180099704,0.0,46681,0.45847662759371455,everyday,density
const,0.02565691827164105,0.009090085030406503,2.8225168615935035,0.004764831633980997,44120,0.008404268841059048,everyday,ses
ses_census_employment_share,0.20358307018878294,0.02616559941181261,7.780562064894802,7.220303297263713e-15,44120,0.008404268841059048,everyday,ses
const,0.18115386939654124,0.012011697389703892,15.081454645354412,2.1449070174543542e-51,44637,0.07752160719714352,everyday,ses
ses_census_foreign_born_share,-0.4445153383395606,0.02069155139135333,-21.482939095872553,2.248217745613629e-102,44637,0.07752160719714352,everyday,ses
const,-0.0016720184224712654,0.008683138553588758,-0.19255922408150644,0.8473041816611124,44637,0.0015380839798223578,everyday,ses
ses_census_share_ge65,-0.07186123558931404,0.020194802535469958,-3.55840248812028,0.0003731172607580095,44637,0.0015380839798223578,everyday,ses
const,0.0007268607550265639,0.008879810280552104,0.08185543745438795,0.9347616712252139,44637,0.00024176097980987965,everyday,ses
ses_census_share_u15,-0.03186195147752918,0.019934918211286144,-1.5982985804020282,0.10997654320193781,44637,0.00024176097980987965,everyday,ses
const,1.1862003330421935,0.012904948352984006,91.91825496673987,0.0,46681,0.19437887108277874,emergency,density
ses_log10_density,-0.7186165920799066,0.008318471531143762,-86.3880569151986,0.0,46681,0.19437887108277874,emergency,density
const,-0.005444685812188273,0.008839266622461012,-0.6159657859344414,0.5379171012274944,44120,0.0003784744811158314,emergency,ses
ses_census_employment_share,-0.04320261077823137,0.014106315684512564,-3.062643126983459,0.002193915302379308,44120,0.0003784744811158314,emergency,ses
const,0.14006191184946779,0.00963720865717032,14.533452250746723,7.43756344748496e-48,44637,0.04634123873846174,emergency,ses
ses_census_foreign_born_share,-0.34368389889573336,0.015094523712677428,-22.76878061459361,9.35114639270386e-115,44637,0.04634123873846174,emergency,ses
const,-0.0014394032627641456,0.00860573372702378,-0.1672609574526019,0.867164722768026,44637,0.001139889879589795,emergency,ses
ses_census_share_ge65,-0.06186373043703503,0.011370547345972648,-5.440699427626643,5.307179152427394e-08,44637,0.001139889879589795,emergency,ses
const,-0.002372026871464171,0.0085588110259648,-0.2771444379678639,0.7816692011133962,44637,0.0025746783112242655,emergency,ses
ses_census_share_u15,0.10397783146130841,0.014228293627023264,7.307821597371818,2.715079322685545e-13,44637,0.0025746783112242655,emergency,ses
