term,coef,se,t,p,n,r2,regime,model
const,1.822997854133116,0.012312380368946906,148.0621780278089,0.0,46681,0.4590978797995565,everyday,density
ses_log10_density,-1.1043973507799754,0.007461055598392548,-148.02159509680013,0.0,46681,0.4590978797995565,everyday,density
const,0.025773868445042713,0.00908299205010479,2.837596719546326,0.004545457299244941,44120,0.00848106066669696,everyday,ses
ses_census_employment_share,0.2045110489549053,0.026195078387046624,7.80723179878077,5.84576984550789e-15,44120,0.00848106066669696,everyday,ses
const,0.18118060166826075,0.012006709206682243,15.08994667476631,1.8859466790447563e-51,44637,0.0775444880947802,everyday,ses
ses_census_foreign_born_share,-0.4445809339840124,0.02069365944980879,-21.483920476333164,2.2012136912341247e-102,44637,0.0775444880947802,everyday,ses
const,-0.001683397201135872,0.008677186252508863,-0.19400265848265572,0.8461738002842405,44637,0.0015590898126274233,everyday,ses
ses_census_share_ge65,-0.07235028109464516,0.02020163630692491,-3.58140697097117,0.00034174882730037947,44637,0.0015590898126274233,everyday,ses
const,0.0007253671955802563,0.008874388399575696,0.08173714772444912,0.9348557375657329,44637,0.00024076845568954397,everyday,ses
ses_census_share_u15,-0.03179648127806941,0.01994025614042957,-1.5945874042009383,0.1108045311202926,44637,0.00024076845568954397,everyday,ses
const,1.1859638498056242,0.012904105062560548,91.90593567364327,0.0,46681,0.19430137529862845,emergency,density
ses_log10_density,-0.7184733272596115,0.008318326621892023,-86.37233904337758,0.0,46681,0.19430137529862845,emergency,density
const,-0.005444488317080998,0.00883824093880067,-0.616014923646085,0.5378846702718887,44120,0.00037844702480083203,emergency,ses
ses_census_employment_share,-0.0432010436897817,0.014108405587069342,-3.0620783775436955,0.002198058899306121,44120,0.00037844702480083203,emergency,ses
const,0.14000515644383071,0.009636296299688636,14.528938514308086,7.944191532409458e-48,44637,0.046303689873329446,emergency,ses
ses_census_foreign_born_share,-0.3435446324896486,0.0150914085332396,-22.764252371339225,1.0368676729306213e-114,44637,0.046303689873329446,emergency,ses
const,-0.0014396392354328515,0.008604449890384476,-0.16731333830436468,0.8671235096232888,44637,0.0011402636524050491,emergency,ses
ses_census_share_ge65,-0.06187387224366913,0.01137137464833453,-5.441195471712937,5.29242027683368e-08,44637,0.0011402636524050491,emergency,ses
const,-0.0023720749472213756,0.008557571952095588,-0.27719018437706494,0.7816340761849928,44637,0.0025747826783916183,emergency,ses
ses_census_share_u15,0.10397993886279855,0.014229728887310352,7.30723260339308,2.727002690232351e-13,44637,0.0025747826783916183,emergency,ses
