city,name,country,regime,service,n_facilities,pop_median_time_min,pop_mean_time_min,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share
aalborg,Aalborg,DK,emergency,ambulance_station,1.0,14.0,17.482873362371475,,0.1330650856551906,0.0024198253610519,0.0048790226454677
aarhus,Aarhus,DK,emergency,ambulance_station,2.0,15.0,18.017133486813528,,0.130941192189035,0.0003058558138422,9.747682019448447e-05
alicante,Alicante,ES,emergency,ambulance_station,2.0,25.0,24.715457173368797,,0.247240188085822,0.0003213724124605,0.0
amersfoort,Amersfoort,NL,emergency,ambulance_station,2.0,10.0,10.117076596602852,,6.892927796477391e-05,0.0,3.576247142572889e-06
amsterdam,Amsterdam,NL,emergency,ambulance_station,26.0,10.0,10.76335147043786,,0.0024155335661249,0.0003823177640199,0.0001947696890257
antwerpen,Antwerpen,BE,emergency,ambulance_station,13.0,10.0,11.406559302150622,,0.0056666400400424,0.0002880092420612,0.0
apeldoorn,Apeldoorn,NL,emergency,ambulance_station,2.0,9.0,10.326507970111043,,0.0007128909260451,0.0002171203234449,5.107407344433736e-05
arezzo,Arezzo,IT,emergency,ambulance_station,2.0,11.0,13.142646403669778,,0.0128507101020651,0.0,0.0
barcelona,Barcelona,ES,emergency,ambulance_station,20.0,11.0,13.172475343323336,,0.0463277685815628,0.0003365351530227,0.0038177121074459
berlin,Berlin,DE,emergency,ambulance_station,98.0,8.0,8.000117412045784,,0.0007336308959855,0.0001952771847708,6.579825546634008e-05
bilbao,Bilbao,ES,emergency,ambulance_station,15.0,10.0,10.717600319857429,,0.0114070732802104,0.0,3.761587329364424e-06
bratislava,Bratislava,SK,emergency,ambulance_station,4.0,15.0,16.96282291974986,,0.096696574649239,0.0012199712212936,8.834990078709413e-05
brno,Brno,CZ,emergency,ambulance_station,5.0,11.0,14.048656397259226,,0.044389246965057,1.7706129650997945e-05,0.0
bruxelles,Bruxelles,BE,emergency,ambulance_station,14.0,20.0,20.002861334229117,,0.0889023618548125,0.0003104283514066,9.721616120157184e-05
bucuresti,București,RO,emergency,ambulance_station,9.0,9.0,15.110304983108302,,0.2188591911589715,0.0789034992101565,0.0138212152767958
budapest,Budapest,HU,emergency,ambulance_station,37.0,8.0,9.65294355851316,,0.0199624975640022,3.854012233757269e-05,0.0004442526655318
caserta,Caserta,IT,emergency,ambulance_station,1.0,24.0,22.164996872267505,,0.0402779474663463,0.0,0.0
chemnitz,Chemnitz,DE,emergency,ambulance_station,18.0,7.0,7.03709651734832,,0.0,0.0,0.0
cosenza,Cosenza,IT,emergency,ambulance_station,2.0,13.0,14.391230253177635,,0.0451558228424141,0.0,0.0007212551675557
goteborg,Göteborg,SE,emergency,ambulance_station,2.0,23.0,24.106150079706985,,0.1695422498252922,0.0152865567281514,0.0022224258033794
grenoble,Grenoble,FR,emergency,ambulance_station,16.0,11.0,12.47304501236594,,0.0385126179020754,1.7378914418702544e-05,0.0002906792434966
hamburg,Hamburg,DE,emergency,ambulance_station,124.0,6.0,6.4596997771021565,,0.0020647764473634,8.044053602382965e-05,0.0017298342956215
