city,sensitive_pop_share,stable_pop_share
aalborg,0.17934159323243157,0.8206584067675684
aarhus,0.17611508877442614,0.8238849112255738
alicante,0.4886853202243612,0.5113146797756388
amersfoort,0.15292352332356504,0.8470764766764349
amsterdam,0.1529419450239457,0.8470580549760542
antwerpen,0.1417523246936223,0.8582476753063777
apeldoorn,0.1687993694328711,0.8312006305671289
arezzo,0.13481824489811156,0.8651817551018884
athina,0.1507448925126844,0.8492551074873156
barcelona,0.13657353183592416,0.8634264681640759
berlin,0.09258802763204105,0.907411972367959
bilbao,0.17584780579051534,0.8241521942094847
braila,0.13062424782819673,0.8693757521718033
bratislava,0.16698215876194342,0.8330178412380566
brno,0.12382060842808253,0.8761793915719175
bruxelles,0.2620827997932106,0.7379172002067894
bucuresti,0.12216272187559396,0.877837278124406
budapest,0.10191119430660187,0.8980888056933981
caserta,0.4497714048427226,0.5502285951572774
chemnitz,0.08094379738321376,0.9190562026167862
cosenza,0.09467668606549275,0.9053233139345073
goteborg,0.30746495581908145,0.6925350441809186
grenoble,0.10828371139170706,0.891716288608293
hamburg,0.0941536843451768,0.9058463156548232
helsingborg,0.13372005434934015,0.8662799456506598
helsinki,0.23063041213326943,0.7693695878667306
jaen,0.19103232790475566,0.8089676720952443
katowice,0.2180490426130306,0.7819509573869694
kobenhavn,0.27023303590024567,0.7297669640997544
koeln,0.12896035349234408,0.871039646507656
krakow,0.0883407862133184,0.9116592137866816
lahti,0.1006813954502363,0.8993186045497636
landshut,0.19097087661802767,0.8090291233819723
lisboa,0.28418677392256,0.71581322607744
ljubljana,0.37943794655909224,0.6205620534409078
lodz,0.11531752514510149,0.8846824748548985
lomza,0.1059736180627748,0.8940263819372252
luxembourg,0.28570975900933854,0.7142902409906615
madrid,0.16014561470603622,0.8398543852939637
milano,0.20890759726628658,0.7910924027337134
munchen,0.0869069369769979,0.9130930630230021
napoli,0.24498648584344399,0.755013514156556
norrkoping,0.11177785168682097,0.888222148313179
oslo,0.19385781758284953,0.8061421824171504
palermo,0.5303564086452675,0.46964359135473255
palma_de_mallorca,0.24455241855295434,0.7554475814470456
paris,0.11738760434252432,0.8826123956574756
porto,0.14341660604532191,0.8565833939546781
praha,0.153544391142853,0.846455608857147
riga,0.17057870147642085,0.8294212985235792
roma,0.16774147016426558,0.8322585298357345
sittard_geleen,0.3121410627094013,0.6878589372905988
sofia,0.1397554994639761,0.8602445005360239
stavanger,0.11611785414993085,0.8838821458500692
stockholm,0.2686425978319958,0.7313574021680043
szeged,0.09131316754355553,0.9086868324564444
talavera_de_la_reina,0.05204591137677682,0.9479540886232232
tallinn,0.2427418150377198,0.7572581849622801
toulon,0.1778355010197368,0.8221644989802632
turku,0.0972421946224386,0.9027578053775613
vasteras,0.18494836921226573,0.8150516307877342
vicenza,0.31307100045220393,0.6869289995477961
vilnius,0.09436186874532548,0.9056381312546745
warszawa,0.15058956936209972,0.8494104306379002
wroclaw,0.1715417881294713,0.8284582118705287
zagreb,0.15826961052976368,0.8417303894702364
zilina,0.08317925319547242,0.9168207468045275
