city,sensitive_pop_share,stable_pop_share
aalborg,0.1816942965652508,0.8183057034347492
aarhus,0.1758843889202035,0.8241156110797965
alicante,0.2686175668546279,0.731382433145372
amersfoort,0.1525562038430441,0.8474437961569559
amsterdam,0.1578678585447063,0.8421321414552936
antwerpen,0.1413088373249104,0.8586911626750896
apeldoorn,0.1623670619507237,0.8376329380492762
arezzo,0.1301205652850267,0.8698794347149732
athina,0.1493871939147079,0.850612806085292
barcelona,0.140747433772695,0.859252566227305
berlin,0.0932852597643219,0.906714740235678
bilbao,0.1744293304010924,0.8255706695989076
braila,0.1291589302814844,0.8708410697185156
bratislava,0.1335162380027664,0.8664837619972335
brno,0.0999251525963225,0.9000748474036775
bruxelles,0.1386284204788288,0.8613715795211712
bucuresti,0.1223095590828514,0.8776904409171485
budapest,0.1034240796183901,0.8965759203816098
caserta,0.3559947062805363,0.6440052937194636
chemnitz,0.0845982981349739,0.915401701865026
cosenza,0.0791543935268292,0.9208456064731708
goteborg,0.1973715428803777,0.8026284571196223
grenoble,0.1102641382081553,0.8897358617918447
hamburg,0.0896355297559117,0.9103644702440884
helsingborg,0.1335486975659853,0.8664513024340146
helsinki,0.2305920404335019,0.7694079595664981
jaen,0.165601741111095,0.834398258888905
katowice,0.1557257307938024,0.8442742692061976
kobenhavn,0.270038676134831,0.729961323865169
koeln,0.1314462679278335,0.8685537320721665
krakow,0.0875678970964314,0.9124321029035684
lahti,0.100602628577186,0.899397371422814
landshut,0.1911103599013135,0.8088896400986865
lisboa,0.2491296135531779,0.7508703864468221
ljubljana,0.1628139407152016,0.8371860592847984
lodz,0.0926713693023086,0.9073286306976912
lomza,0.1059736180627748,0.8940263819372252
luxembourg,0.2099506217996029,0.790049378200397
madrid,0.1615212582398239,0.838478741760176
milano,0.2128026434075526,0.7871973565924474
munchen,0.0891391461100678,0.910860853889932
napoli,0.2564915423830013,0.7435084576169987
norrkoping,0.1109926458357486,0.8890073541642514
oslo,0.0875715032954774,0.9124284967045224
palermo,0.2791751982682194,0.7208248017317805
palma_de_mallorca,0.2395331210818925,0.7604668789181075
paris,0.1185796955539228,0.8814203044460771
porto,0.1486089529046564,0.8513910470953435
praha,0.1610679610542544,0.8389320389457455
riga,0.1478023105523059,0.852197689447694
roma,0.1681629949364555,0.8318370050635444
sittard_geleen,0.2944559478748382,0.7055440521251618
sofia,0.1441224992533723,0.8558775007466277
stavanger,0.114254084396784,0.8857459156032159
stockholm,0.2311318219864383,0.7688681780135617
szeged,0.0909473408310294,0.9090526591689704
talavera_de_la_reina,0.0518746988022691,0.9481253011977308
tallinn,0.2322528001890055,0.7677471998109945
toulon,0.177856098049428,0.822143901950572
turku,0.0972537262400851,0.9027462737599148
vasteras,0.1848403395374803,0.8151596604625196
vicenza,0.3104389626790267,0.6895610373209733
vilnius,0.0717277241695314,0.9282722758304686
warszawa,0.0913866982805301,0.90861330171947
wroclaw,0.1000428818464406,0.8999571181535594
zagreb,0.1343212882142672,0.8656787117857327
zilina,0.0822939900109102,0.9177060099890898
