variant,axis,outcome,elasticity,se,p,n_cities,p_regional_permutation
baseline,baseline,gini_everyday,0.06537670131385827,0.01993209719217886,0.0010381774732687015,67,
baseline,baseline,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0029985007496251873
baseline,baseline,divergence_gap,,,,67,0.009495252373813094
emergency_lam1.4,curvature,gini_everyday,0.06537670131385827,0.01993209719217886,0.0010381774732687015,67,
emergency_lam1.4,curvature,gini_emergency,-0.005891245650352046,0.018306006434401976,0.7475887862639989,67,0.0029985007496251873
emergency_lam1.4,curvature,divergence_gap,,,,67,0.014492753623188406
emergency_lam2.2,curvature,gini_everyday,0.06537670131385827,0.01993209719217886,0.0010381774732687015,67,
emergency_lam2.2,curvature,gini_emergency,0.01523988355988543,0.016776427104852585,0.36366134798097804,67,0.0029985007496251873
emergency_lam2.2,curvature,divergence_gap,,,,67,0.0079960019990005
everyday_k0.1_t010,curvature,gini_everyday,0.05225483212916142,0.01992572830224378,0.008729228606074765,67,
everyday_k0.1_t010,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0029985007496251873
everyday_k0.1_t010,curvature,divergence_gap,,,,67,0.0074962518740629685
everyday_k0.1_t015,curvature,gini_everyday,0.05161985511429808,0.018743990706901265,0.005888228018570878,67,
everyday_k0.1_t015,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0034982508745627187
everyday_k0.1_t015,curvature,divergence_gap,,,,67,0.010494752623688156
everyday_k0.1_t020,curvature,gini_everyday,0.052021503970579856,0.017538999918955456,0.0030165405777192247,67,
everyday_k0.1_t020,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0014992503748125937
everyday_k0.1_t020,curvature,divergence_gap,,,,67,0.006496751624187906
everyday_k0.2_t010,curvature,gini_everyday,0.06824742178289311,0.02196228568463519,0.0018868805892011751,67,
everyday_k0.2_t010,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0014992503748125937
everyday_k0.2_t010,curvature,divergence_gap,,,,67,0.006496751624187906
everyday_k0.2_t020,curvature,gini_everyday,0.06510337929782709,0.018133872533857932,0.00033048374981872107,67,
everyday_k0.2_t020,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0029985007496251873
everyday_k0.2_t020,curvature,divergence_gap,,,,67,0.01249375312343828
everyday_k0.3_t010,curvature,gini_everyday,0.07980456407473167,0.022842692141817226,0.0004764501785554979,67,
everyday_k0.3_t010,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0024987506246876563
everyday_k0.3_t010,curvature,divergence_gap,,,,67,0.005997001499250375
everyday_k0.3_t015,curvature,gini_everyday,0.0750069495402325,0.02032382829400284,0.00022373312147316027,67,
everyday_k0.3_t015,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.00399800099950025
everyday_k0.3_t015,curvature,divergence_gap,,,,67,0.008995502248875561
everyday_k0.3_t020,curvature,gini_everyday,0.07166076818790319,0.018783304055742557,0.00013611063126308122,67,
everyday_k0.3_t020,curvature,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0034982508745627187
everyday_k0.3_t020,curvature,divergence_gap,,,,67,0.01649175412293853
formswap_emergency_exponential,form_swap,gini_everyday,0.06537670131385827,0.01993209719217886,0.0010381774732687015,67,
formswap_emergency_exponential,form_swap,gini_emergency,-0.0013352096128381296,0.021235939635483765,0.9498660459956407,67,0.004997501249375313
formswap_emergency_exponential,form_swap,divergence_gap,,,,67,0.009495252373813094
formswap_everyday_box_cox,form_swap,gini_everyday,0.02677948968950405,0.015322958498303127,0.08052101900012326,67,
formswap_everyday_box_cox,form_swap,gini_emergency,0.004654448102242694,0.01756358232190955,0.7910051289316071,67,0.0034982508745627187
formswap_everyday_box_cox,form_swap,divergence_gap,,,,67,0.011494252873563218
