variant,axis,outcome,elasticity,se,p,n_cities,p_regional_permutation
baseline,baseline,gini_everyday,0.06196914323732005,0.018718619187404986,0.0009310893212504598,67,
baseline,baseline,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0029985007496251873
baseline,baseline,divergence_gap,,,,67,0.010994502748625687
emergency_lam1.4,curvature,gini_everyday,0.06196914323732005,0.018718619187404986,0.0009310893212504598,67,
emergency_lam1.4,curvature,gini_emergency,-0.0059855183431971465,0.018290803863224018,0.7434848936272562,67,0.0029985007496251873
emergency_lam1.4,curvature,divergence_gap,,,,67,0.015992003998001
emergency_lam2.2,curvature,gini_everyday,0.06196914323732005,0.018718619187404986,0.0009310893212504598,67,
emergency_lam2.2,curvature,gini_emergency,0.015196882954655525,0.016772996744150868,0.36491856281697854,67,0.0029985007496251873
emergency_lam2.2,curvature,divergence_gap,,,,67,0.008995502248875561
everyday_k0.1_t010,curvature,gini_everyday,0.04801267222364808,0.01827796672015309,0.008619046365311547,67,
everyday_k0.1_t010,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0029985007496251873
everyday_k0.1_t010,curvature,divergence_gap,,,,67,0.0074962518740629685
everyday_k0.1_t015,curvature,gini_everyday,0.047966988581848335,0.017371625524439355,0.005758476720189244,67,
everyday_k0.1_t015,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0034982508745627187
everyday_k0.1_t015,curvature,divergence_gap,,,,67,0.011494252873563218
everyday_k0.1_t020,curvature,gini_everyday,0.04917329342730865,0.016543914258899894,0.0029558835968454583,67,
everyday_k0.1_t020,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0014992503748125937
everyday_k0.1_t020,curvature,divergence_gap,,,,67,0.0069965017491254375
everyday_k0.2_t010,curvature,gini_everyday,0.06341770098262309,0.02010646021123591,0.0016099624642697402,67,
everyday_k0.2_t010,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0014992503748125937
everyday_k0.2_t010,curvature,divergence_gap,,,,67,0.0074962518740629685
everyday_k0.2_t020,curvature,gini_everyday,0.06368674715118701,0.017738656114946922,0.00033032258363650363,67,
everyday_k0.2_t020,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0024987506246876563
everyday_k0.2_t020,curvature,divergence_gap,,,,67,0.012993503248375811
everyday_k0.3_t010,curvature,gini_everyday,0.07506399888280828,0.021058156634886926,0.0003644053155295539,67,
everyday_k0.3_t010,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0024987506246876563
everyday_k0.3_t010,curvature,divergence_gap,,,,67,0.0074962518740629685
everyday_k0.3_t015,curvature,gini_everyday,0.07292346758807294,0.01967273821978077,0.0002098709218549678,67,
everyday_k0.3_t015,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.00399800099950025
everyday_k0.3_t015,curvature,divergence_gap,,,,67,0.010494752623688156
everyday_k0.3_t020,curvature,gini_everyday,0.07194155780206994,0.018837975208810184,0.00013401306725978917,67,
everyday_k0.3_t020,curvature,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0034982508745627187
everyday_k0.3_t020,curvature,divergence_gap,,,,67,0.015992003998001
formswap_emergency_exponential,form_swap,gini_everyday,0.06196914323732005,0.018718619187404986,0.0009310893212504598,67,
formswap_emergency_exponential,form_swap,gini_emergency,-0.0008351969244833179,0.021257692733553307,0.9686598477572825,67,0.004997501249375313
formswap_emergency_exponential,form_swap,divergence_gap,,,,67,0.009995002498750625
formswap_everyday_box_cox,form_swap,gini_everyday,0.02623613901576691,0.015156612313585891,0.08345125727457604,67,
formswap_everyday_box_cox,form_swap,gini_emergency,0.004567411783332415,0.017552926509825966,0.7947033388368439,67,0.0034982508745627187
formswap_everyday_box_cox,form_swap,divergence_gap,,,,67,0.011494252873563218
