term,coef,se,t,p,n,r2,regime,model
const,1.2747748177823854,0.01222953555774024,104.2373859386314,0.0,19485,0.37146991070695756,everyday,density
ses_log10_density,-1.2537989067940578,0.01232440639917058,-101.73300572743506,0.0,19485,0.37146991070695756,everyday,density
const,0.025633623688439737,0.013819434251003244,1.8548967506812968,0.06361097208594964,18041,0.02765138582598836,everyday,ses
ses_census_employment_share,-0.26268702634049673,0.01736073686836019,-15.131098888967196,1.0099475258076501e-51,18041,0.02765138582598836,everyday,ses
const,0.0716702017756566,0.011728163520125503,6.1109483724941835,9.90408047648119e-10,18129,0.10414420770787791,everyday,ses
ses_census_foreign_born_share,-0.4400810784941396,0.03374355306871119,-13.04193063480935,7.064520646558981e-39,18129,0.10414420770787791,everyday,ses
const,0.0396119992415972,0.01286026915750305,3.08018430691137,0.0020687253515662804,18129,0.05740168572081661,everyday,ses
ses_census_share_ge65,-0.34390607260946615,0.021120124014985447,-16.283335853778752,1.2960705711671628e-59,18129,0.05740168572081661,everyday,ses
const,0.008895261198359579,0.013075428584197244,0.680303604664267,0.49631224258571605,18129,0.00640273919345169,everyday,ses
ses_census_share_u15,0.1351443379838323,0.01600483187208505,8.443971112220511,3.067350301794872e-17,18129,0.00640273919345169,everyday,ses
const,0.9191384027571007,0.015687702227802122,58.58974051204144,0.0,19485,0.1931161139769374,emergency,density
ses_log10_density,-0.9040143470782118,0.017598767298086185,-51.36804935062246,0.0,19485,0.1931161139769374,emergency,density
const,0.038410293706393435,0.013440204005572241,2.857865378417524,0.004265012937976901,18041,0.062085781093919934,emergency,ses
ses_census_employment_share,-0.3936191760179403,0.018956928764329434,-20.763868499553535,9.186541320173163e-96,18041,0.062085781093919934,emergency,ses
const,0.0711495226054068,0.010917639429425958,6.5169328100028485,7.175954906876948e-11,18129,0.10263650310475014,emergency,ses
ses_census_foreign_born_share,-0.43688391921293257,0.029759303995787613,-14.680582559147648,8.584970332608028e-49,18129,0.10263650310475014,emergency,ses
const,0.03276282168139763,0.012055496145477476,2.717666804089879,0.006574400734406346,18129,0.03926754215227857,emergency,ses
ses_census_share_ge65,-0.2844424302679892,0.021461037645305475,-13.25389922747794,4.283559882838378e-40,18129,0.03926754215227857,emergency,ses
const,-0.0019521196385267486,0.012520036148208718,-0.15591964874686443,0.8760963572664999,18129,0.0003083622902670946,emergency,ses
ses_census_share_u15,-0.02965825402210133,0.01654618779437122,-1.7924523999534596,0.0730605275099978,18129,0.0003083622902670946,emergency,ses
