term,coef,se,t,p,n,r2,regime,model
const,1.269924159977711,0.01220330905901022,104.06391855167121,0.0,19485,0.36864832177435003,everyday,density
ses_log10_density,-1.2490280646281338,0.012346770071458962,-101.16233293397208,0.0,19485,0.36864832177435003,everyday,density
const,0.025896524123411323,0.01384237097526375,1.8708156405928065,0.061370638951597056,18041,0.02822148391613255,everyday,ses
ses_census_employment_share,-0.2653811648800098,0.01742716119264266,-15.228020326801564,2.304648022114795e-52,18041,0.02822148391613255,everyday,ses
const,0.07147271882187532,0.011752556195147729,6.081461567602138,1.1909191412913658e-09,18129,0.10357107214847427,everyday,ses
ses_census_foreign_born_share,-0.4388684614073859,0.03361099067161528,-13.05729026838871,5.774688673318057e-39,18129,0.10357107214847427,everyday,ses
const,0.0396720010943497,0.012880393902493927,3.0800301135719406,0.0020697966653261666,18129,0.05757571460593214,everyday,ses
ses_census_share_ge65,-0.34442700065966236,0.021094294921423912,-16.32796933685863,6.242788668323894e-60,18129,0.05757571460593214,everyday,ses
const,0.009064940157694492,0.013094192744737006,0.6922870568968823,0.4887570766506829,18129,0.0066493360832837745,everyday,ses
ses_census_share_u15,0.1377222443676588,0.016067621879345864,8.571414326391011,1.0222175124187563e-17,18129,0.0066493360832837745,everyday,ses
const,0.9200776389448747,0.015684436222528717,58.66182410964183,0.0,19485,0.19351099317250253,emergency,density
ses_log10_density,-0.904938128509274,0.017592853240252438,-51.43782626679202,0.0,19485,0.19351099317250253,emergency,density
const,0.038418984156161094,0.013442118946523552,2.8581047607897525,0.004261796638420214,18041,0.06211387847863947,emergency,ses
ses_census_employment_share,-0.3937082335946161,0.018962242908775222,-20.762746025809975,9.403665807165029e-96,18041,0.06211387847863947,emergency,ses
const,0.07115682853676228,0.010917445627996231,6.51771769344019,7.138517834374343e-11,18129,0.10265758248006873,emergency,ses
ses_census_foreign_born_share,-0.4369287802858829,0.029778136190952893,-14.672804821768171,9.628135908708922e-49,18129,0.10265758248006873,emergency,ses
const,0.03276772021147264,0.012056061981379537,2.717945566477847,0.00656886439679824,18129,0.03927928519553081,emergency,ses
ses_census_share_ge65,-0.28448495865009205,0.02146410048580701,-13.253989322226934,4.278419129616603e-40,18129,0.03927928519553081,emergency,ses
const,-0.0019475175352461009,0.012520954461498073,-0.15554066115604173,0.876395101010843,18129,0.00030691008180139256,emergency,ses
ses_census_share_u15,-0.029588334973379888,0.01654503895447682,-1.788350879970202,0.0737194158546866,18129,0.00030691008180139256,emergency,ses
