term,coef,se,t,p,n,r2,regime,model
const,1.2747748177823854,0.012229535557740237,104.23738593863145,0.0,19485,0.37146991070695734,everyday,density
ses_log10_density,-1.2537989067940576,0.012324406399170585,-101.73300572743499,0.0,19485,0.37146991070695734,everyday,density
const,0.025633623688439737,0.013819434251003244,1.8548967506812968,0.06361097208594964,18041,0.02765138582598836,everyday,ses
ses_census_employment_share,-0.26268702634049673,0.017360736868360194,-15.131098888967193,1.0099475258077222e-51,18041,0.02765138582598836,everyday,ses
const,0.0716702017756566,0.011728163520125503,6.1109483724941835,9.90408047648119e-10,18129,0.10414420770787791,everyday,ses
ses_census_foreign_born_share,-0.4400810784941396,0.033743553068711185,-13.041930634809354,7.064520646558778e-39,18129,0.10414420770787791,everyday,ses
const,0.0396119992415972,0.012860269157503042,3.080184306911372,0.0020687253515662665,18129,0.05740168572081683,everyday,ses
ses_census_share_ge65,-0.34390607260946615,0.021120124014985444,-16.283335853778752,1.2960705711671628e-59,18129,0.05740168572081683,everyday,ses
const,0.008895261198359579,0.013075428584197244,0.680303604664267,0.49631224258571605,18129,0.006402739193451357,everyday,ses
ses_census_share_u15,0.1351443379838323,0.016004831872085047,8.443971112220513,3.067350301794851e-17,18129,0.006402739193451357,everyday,ses
const,0.9191384027571007,0.015687702227802122,58.58974051204144,0.0,19485,0.19311611397693718,emergency,density
ses_log10_density,-0.9040143470782118,0.017598767298086182,-51.36804935062247,0.0,19485,0.19311611397693718,emergency,density
const,0.038410293706393435,0.01344020400557224,2.8578653784175243,0.004265012937976893,18041,0.062085781093920045,emergency,ses
ses_census_employment_share,-0.3936191760179403,0.01895692876432943,-20.76386849955354,9.186541320172639e-96,18041,0.062085781093920045,emergency,ses
const,0.0711495226054068,0.010917639429425956,6.516932810002849,7.175954906876896e-11,18129,0.10263650310475048,emergency,ses
ses_census_foreign_born_share,-0.43688391921293257,0.029759303995787606,-14.680582559147652,8.584970332607416e-49,18129,0.10263650310475048,emergency,ses
const,0.03276282168139763,0.012055496145477476,2.717666804089879,0.006574400734406346,18129,0.039267542152278456,emergency,ses
ses_census_share_ge65,-0.2844424302679892,0.02146103764530548,-13.253899227477936,4.28355988283856e-40,18129,0.039267542152278456,emergency,ses
const,-0.0019521196385267486,0.012520036148208718,-0.15591964874686443,0.8760963572664999,18129,0.0003083622902670946,emergency,ses
ses_census_share_u15,-0.02965825402210133,0.016546187794371225,-1.7924523999534587,0.07306052750999796,18129,0.0003083622902670946,emergency,ses
