term,coef,se,t,p,n,r2,regime,model
const,1.3406805221134392,0.01471955002598774,91.0816240813363,0.0,18414,0.3523296008702179,everyday,density
ses_log10_density,-1.2835901710720794,0.013635069629216743,-94.13887907999003,0.0,18414,0.3523296008702179,everyday,density
const,0.3771849977372416,0.01059363849731829,35.60485831499003,1.178264056234576e-277,17875,0.3764156402304646,everyday,ses
ses_census_foreign_born_share,-0.6502702535599387,0.009133685484404217,-71.19472798469755,0.0,17875,0.3764156402304646,everyday,ses
const,0.003242280761914549,0.011558202957863056,0.2805177218062971,0.7790803310094643,17875,0.0022626961047892413,everyday,ses
ses_census_share_ge65,-0.07341366479888711,0.02375791649430564,-3.090071674276787,0.002001081992610882,17875,0.0022626961047892413,everyday,ses
const,0.0016677316095758622,0.011559897707290248,0.14426871688701082,0.8852882801565838,17875,0.0027094947398175195,everyday,ses
ses_census_share_u15,0.08637595561646795,0.018429443895497107,4.686845468927704,2.7744829600649732e-06,17875,0.0027094947398175195,everyday,ses
const,1.1680330627697653,0.0156554865744326,74.60854424526875,0.0,18414,0.26742918737180466,emergency,density
ses_log10_density,-1.1182945781110034,0.014451682659846251,-77.38161738204822,0.0,18414,0.26742918737180466,emergency,density
const,0.3394293214235093,0.01178617222096253,28.79894464971507,2.2112285214261658e-182,17875,0.3048298909659576,emergency,ses
ses_census_foreign_born_share,-0.5851791355219919,0.009125925524722764,-64.12271653288218,0.0,17875,0.3048298909659576,emergency,ses
const,0.00752125864658096,0.011589021604394959,0.6489985870531675,0.5163392894798275,17875,0.012176039208905864,emergency,ses
ses_census_share_ge65,-0.17030084736393708,0.024124842411159204,-7.059148593035476,1.6752585695484279e-12,17875,0.012176039208905864,emergency,ses
const,0.002780397019524409,0.011673157453107536,0.23818722832220804,0.8117358824253946,17875,0.007530947502843666,emergency,ses
ses_census_share_u15,0.1440036563291708,0.017899852683465108,8.044963211467847,8.627133564061823e-16,17875,0.007530947502843666,emergency,ses
