term,coef,se,t,p,n,r2,regime,model
const,1.3406494428897047,0.014719511159884626,91.07975314719711,0.0,18414,0.35231326587706835,everyday,density
ses_log10_density,-1.2835604152984617,0.013633960793875768,-94.14435281895658,0.0,18414,0.35231326587706835,everyday,density
const,0.3772061584086161,0.01059340073032851,35.60765499304571,1.0665024527393114e-277,17875,0.37645787643360784,everyday,ses
ses_census_foreign_born_share,-0.6503067347435034,0.009132760128284399,-71.20593616922953,0.0,17875,0.37645787643360784,everyday,ses
const,0.003240105069061275,0.011557997046071284,0.28033447803680045,0.7792209011503343,17875,0.0022596604145647126,everyday,ses
ses_census_share_ge65,-0.07336440145695887,0.02375656834206798,-3.088173359072474,0.0020139095144419182,17875,0.0022596604145647126,everyday,ses
const,0.0016668583215631715,0.011559652911925103,0.14419622580913452,0.8853455211685999,17875,0.0027066578927446017,everyday,ses
ses_census_share_u15,0.08633072586477178,0.018429756495539903,4.684311802256545,2.809021257044064e-06,17875,0.0027066578927446017,everyday,ses
const,1.1679620346965238,0.015656091481856885,74.60112481138863,0.0,18414,0.2673966636308758,emergency,density
ses_log10_density,-1.1182265746342774,0.014452071017541574,-77.37483252587128,0.0,18414,0.2673966636308758,emergency,density
const,0.33937226765643763,0.011787258272325586,28.791450888390575,2.744481620035495e-182,17875,0.30472742349578674,emergency,ses
ses_census_foreign_born_share,-0.585080774325754,0.009126329115819416,-64.10910311261792,0.0,17875,0.30472742349578674,emergency,ses
const,0.007520034890941767,0.01158858285433749,0.6489175583817907,0.5163916649532231,17875,0.012172077296374817,emergency,ses
ses_census_share_ge65,-0.1702731383551031,0.024124658447166047,-7.058053846772919,1.6885063393747321e-12,17875,0.012172077296374817,emergency,ses
const,0.0027770917108923803,0.011672877849229374,0.2379097722740001,0.8119510759280885,17875,0.007513052713091217,emergency,ses
ses_census_share_u15,0.14383246619875897,0.01789925046981406,8.035669786359112,9.306908412127403e-16,17875,0.007513052713091217,emergency,ses
