term,coef,se,t,p,n,r2,regime,model
const,1.036459444762162,0.008441086558049864,122.78744420334606,0.0,94240,0.20504531088630085,everyday,density
ses_log10_density,-0.9659305801856038,0.008273293402345172,-116.75284958609087,0.0,94240,0.20504531088630085,everyday,density
const,0.022287563445255378,0.004881068442106502,4.5661239356924135,4.96825100680305e-06,89678,0.024848590745957133,everyday,ses
ses_census_employment_share,0.246747088771325,0.013365693401289937,18.46122616784784,4.236147913773105e-76,89678,0.024848590745957133,everyday,ses
const,0.03814532619281008,0.00470115050324305,8.114040630372468,4.896375709470461e-16,90576,0.02147944955960035,everyday,ses
ses_census_foreign_born_share,-0.16690453682783615,0.008658483451264548,-19.276416911492763,8.474749776031248e-83,90576,0.02147944955960035,everyday,ses
const,-0.0049238763606127,0.004528088642955161,-1.0874072371072747,0.2768568742066838,90576,0.0008537201930413074,everyday,ses
ses_census_share_ge65,-0.040861754054243714,0.00844406360252582,-4.839110169897464,1.3042173896935942e-06,90576,0.0008537201930413074,everyday,ses
const,0.0014786688761118695,0.0043320637984122865,0.3413312787899859,0.7328542032102989,90576,0.030694763914096423,everyday,ses
ses_census_share_u15,0.24680885804142425,0.008264188922639056,29.86486155529576,5.629993914321859e-196,90576,0.030694763914096423,everyday,ses
const,0.8480493207783222,0.008297419926794057,102.20638804115463,0.0,94240,0.13727373062837,emergency,density
ses_log10_density,-0.7903413651012511,0.006927957489432634,-114.0799963491081,0.0,94240,0.13727373062837,emergency,density
const,0.0015499842946679033,0.004531069784328648,0.3420791045921971,0.7322913620407454,89678,0.00012017971609712408,emergency,ses
ses_census_employment_share,0.017159978626195477,0.006118907961846723,2.8044184898993794,0.005040743116310711,89678,0.00012017971609712408,emergency,ses
const,0.05381359330650963,0.00458455048287774,11.738030480303628,8.135906255425188e-32,90576,0.042748852960476924,emergency,ses
ses_census_foreign_born_share,-0.2354609007789128,0.006473442113628076,-36.373369321278666,1.1226717261429362e-289,90576,0.042748852960476924,emergency,ses
const,0.01803863737053468,0.004528462910690295,3.98339077216489,6.793890476478356e-05,90576,0.011457997724335867,emergency,ses
ses_census_share_ge65,0.14969717144090783,0.007614709329815666,19.658947565439327,4.8467743746336426e-86,90576,0.011457997724335867,emergency,ses
const,0.0007124742741968721,0.004321912712688669,0.16485161121026912,0.8690607798489078,90576,0.007126245982996937,emergency,ses
ses_census_share_u15,0.11892112212490805,0.005897739723066362,20.163847119227974,2.034328614936663e-90,90576,0.007126245982996937,emergency,ses
