term,coef,se,t,p,n,r2,regime,model
const,1.0368495142580676,0.008439017868114298,122.86376572037666,0.0,94240,0.20519967673627193,everyday,density
ses_log10_density,-0.9662941062805196,0.008268858468855465,-116.85943228077397,0.0,94240,0.20519967673627193,everyday,density
const,0.0222752467837974,0.00488061940900698,4.564020448447457,5.018318770605199e-06,89678,0.024821134436988967,everyday,ses
ses_census_employment_share,0.2466107301978247,0.013366966151526855,18.449267201118435,5.285695842366587e-76,89678,0.024821134436988967,everyday,ses
const,0.03817529578952488,0.004700241771363191,8.121985558724369,4.586179104226275e-16,90576,0.02151321428963293,everyday,ses
ses_census_foreign_born_share,-0.16703566853276156,0.008657337069747958,-19.29411633011818,6.018513018269958e-83,90576,0.02151321428963293,everyday,ses
const,-0.0049002001325588445,0.004527106723869659,-1.0824132125540602,0.2790689599412126,90576,0.0008455297852484334,everyday,ses
ses_census_share_ge65,-0.040665272230409576,0.008442407536544554,-4.81678621345656,1.4588884868839516e-06,90576,0.0008455297852484334,everyday,ses
const,0.0014790500143189458,0.004331206448833445,0.34148684247487415,0.7327371084212012,90576,0.030710589573541003,everyday,ses
ses_census_share_u15,0.24687247491141628,0.008265704765164328,29.867081141327006,5.268491695932887e-196,90576,0.030710589573541003,everyday,ses
const,0.8480229999088892,0.008297321424216127,102.20442918287988,0.0,94240,0.13726520964313682,emergency,density
ses_log10_density,-0.7903168353110981,0.00692839503193312,-114.0692514887663,0.0,94240,0.13726520964313682,emergency,density
const,0.0015477723390591443,0.004531328631799243,0.34157141642683597,0.7326734511282931,89678,0.00011983694808870293,emergency,ses
ses_census_employment_share,0.01713548991937517,0.006118144639788715,2.8007657432510342,0.005098151241210719,89678,0.00011983694808870293,emergency,ses
const,0.05378043689777371,0.00458520091307085,11.729134211864949,9.037836217393106e-32,90576,0.04269619110681955,emergency,ses
ses_census_foreign_born_share,-0.23531582520622088,0.006471925106732855,-36.35947903065469,1.8612213153313583e-289,90576,0.04269619110681955,emergency,ses
const,0.0180430582340236,0.0045285345408887165,3.9843039886547236,6.767819248066548e-05,90576,0.011463614606572081,emergency,ses
ses_census_share_ge65,0.14973385884395532,0.007614448830121872,19.664438252132662,4.349580392704026e-86,90576,0.011463614606572081,emergency,ses
const,0.0007117692619352098,0.004322196162472032,0.16467768587534937,0.8691976812612568,90576,0.007112149740526097,emergency,ses
ses_census_share_u15,0.11880344650867691,0.005897109145039388,20.146048442839767,2.9147266319662553e-90,90576,0.007112149740526097,emergency,ses
