term,coef,se,t,p,n,r2,regime,model
const,1.0368495142580676,0.008439017868114306,122.86376572037653,0.0,94240,0.20519967673627182,everyday,density
ses_log10_density,-0.9662941062805196,0.008268858468855464,-116.859432280774,0.0,94240,0.20519967673627182,everyday,density
const,0.0222752467837974,0.0048806194090069786,4.564020448447459,5.018318770605153e-06,89678,0.02482113443698919,everyday,ses
ses_census_employment_share,0.2466107301978247,0.013366966151526863,18.449267201118424,5.285695842367643e-76,89678,0.02482113443698919,everyday,ses
const,0.03817529578952488,0.004700241771363193,8.121985558724365,4.58617910422644e-16,90576,0.021513214289633154,everyday,ses
ses_census_foreign_born_share,-0.16703566853276156,0.00865733706974796,-19.294116330118175,6.0185130182703026e-83,90576,0.021513214289633154,everyday,ses
const,-0.0049002001325588445,0.004527106723869658,-1.0824132125540604,0.2790689599412124,90576,0.0008455297852485444,everyday,ses
ses_census_share_ge65,-0.04066527223040958,0.008442407536544549,-4.816786213456565,1.4588884868839192e-06,90576,0.0008455297852485444,everyday,ses
const,0.0014790500143188902,0.004331206448833447,0.3414868424748612,0.732737108421211,90576,0.030710589573541114,everyday,ses
ses_census_share_u15,0.24687247491141628,0.00826570476516433,29.867081141327002,5.268491695933788e-196,90576,0.030710589573541114,everyday,ses
const,0.8480229999088892,0.008297321424216126,102.20442918287989,0.0,94240,0.13726520964313682,emergency,density
ses_log10_density,-0.790316835311098,0.006928395031933117,-114.06925148876633,0.0,94240,0.13726520964313682,emergency,density
const,0.0015477723390591443,0.0045313286317992425,0.341571416426836,0.7326734511282931,89678,0.00011983694808836987,emergency,ses
ses_census_employment_share,0.017135489919375177,0.006118144639788719,2.8007657432510333,0.005098151241210733,89678,0.00011983694808836987,emergency,ses
const,0.053780436897773724,0.004585200913070852,11.729134211864947,9.037836217393106e-32,90576,0.042696191106819215,emergency,ses
ses_census_foreign_born_share,-0.23531582520622088,0.006471925106732851,-36.35947903065472,1.8612213153294526e-289,90576,0.042696191106819215,emergency,ses
const,0.018043058234023628,0.004528534540888719,3.984303988654727,6.767819248066448e-05,90576,0.011463614606572303,emergency,ses
ses_census_share_ge65,0.14973385884395532,0.007614448830121874,19.664438252132655,4.3495803927045215e-86,90576,0.011463614606572303,emergency,ses
const,0.0007117692619352375,0.004322196162472031,0.1646776858753558,0.8691976812612517,90576,0.007112149740525875,emergency,ses
ses_census_share_u15,0.11880344650867691,0.005897109145039386,20.146048442839774,2.9147266319658415e-90,90576,0.007112149740525875,emergency,ses
