term,coef,se,t,p,n,r2,regime,model
const,1.5607339794927182,0.004457830671267006,350.1106467664744,0.0,271587,0.4760857572345707,everyday,density
ses_log10_density,-1.1710334216291818,0.0035279325640667795,-331.9319177346428,0.0,271587,0.4760857572345707,everyday,density
const,0.06942984002777658,0.0033316281827314364,20.83961241162707,1.8936566930329643e-96,261033,0.04262736032413672,everyday,ses
ses_census_employment_share,-0.31379497150072594,0.00502484939048782,-62.44863221069841,0.0,261033,0.04262736032413672,everyday,ses
const,0.0005084589901796061,0.003523733662191302,0.14429552256892508,0.8852671137811297,117898,0.0005004681683001833,everyday,ses
ses_census_foreign_born_share,0.03273430594319538,0.00522516639596339,6.264739428869421,3.734493477899297e-10,117898,0.0005004681683001833,everyday,ses
const,0.053134680953506666,0.0032736549275355687,16.230996280816573,3.0447711565009626e-59,249258,0.036573540585521425,everyday,ses
ses_census_share_ge65,-0.20087108525331057,0.0037278681315813782,-53.883634872057605,0.0,249258,0.036573540585521425,everyday,ses
const,0.1134918287383168,0.003310679021571932,34.280529159975806,1.5308316101199913e-257,249448,0.07245344369707818,everyday,ses
ses_census_share_u15,0.3207602591916239,0.003899835277278754,82.24969425258533,0.0,249448,0.07245344369707818,everyday,ses
const,0.8612296584663611,0.0048786606455865165,176.5299374215489,0.0,271587,0.14496573854293315,emergency,density
ses_log10_density,-0.6461887336432532,0.003253958617478346,-198.58541844149724,0.0,271587,0.14496573854293315,emergency,density
const,0.08598566105252584,0.003858754961474684,22.283265434316426,5.369688077071231e-110,261033,0.06538049129272461,emergency,ses
ses_census_employment_share,-0.3886206283732444,0.006447424741695204,-60.275326032121384,0.0,261033,0.06538049129272461,emergency,ses
const,-0.0027149413354374346,0.003736233732822874,-0.7266518985647581,0.4674392269428127,117898,0.014268735853008807,emergency,ses
ses_census_foreign_born_share,-0.17478640757364913,0.009488717046275059,-18.42044680236979,9.005707118688218e-76,117898,0.014268735853008807,emergency,ses
const,0.01845916546044568,0.003008232509217741,6.136216334303824,8.451005650774497e-10,249258,0.004414026906568447,emergency,ses
ses_census_share_ge65,-0.06978328527378594,0.0025842047770518947,-27.003775356144924,1.3344756071906591e-160,249258,0.004414026906568447,emergency,ses
const,0.04228699419431106,0.0028419581925600455,14.879527188335869,4.476518233302813e-50,249448,0.010058737541027152,emergency,ses
ses_census_share_u15,0.11951509962428232,0.002674032480027794,44.694707531390975,0.0,249448,0.010058737541027152,emergency,ses
