term,coef,se,t,p,n,r2,regime,model
const,1.5596930565981502,0.00445669505957041,349.9662946983167,0.0,271584,0.475441637804205,everyday,density
ses_log10_density,-1.1702478336924882,0.00352185776162685,-332.2814017201865,0.0,271584,0.475441637804205,everyday,density
const,0.06969929329020227,0.0033297064681970297,20.932563862887008,2.705461138670394e-97,261030,0.042956536809285795,everyday,ses
ses_census_employment_share,-0.3150041481499749,0.005023915566193169,-62.700924010286805,0.0,261030,0.042956536809285795,everyday,ses
const,0.0005013402298821579,0.0035218242363416943,0.1423524276733715,0.8868016368389773,117896,0.0004886641557517724,everyday,ses
ses_census_foreign_born_share,0.03234596086551612,0.005238315714946311,6.174878076406214,6.621454839594857e-10,117896,0.0004886641557517724,everyday,ses
const,0.052930548026278425,0.0032705743901797917,16.183869165369664,6.5542999653287185e-59,249255,0.036291983527881766,everyday,ses
ses_census_share_ge65,-0.2000969173917278,0.003723823885722952,-53.73425906603543,0.0,249255,0.036291983527881766,everyday,ses
const,0.11323924675009242,0.0033080911918459094,34.23099309632547,8.365786047577497e-257,249445,0.0721328264244051,everyday,ses
ses_census_share_u15,0.3200487366228995,0.0038998622557760913,82.06667713683346,0.0,249445,0.0721328264244051,everyday,ses
const,0.8609354683058618,0.004878398319419372,176.47912530609648,0.0,271584,0.14486388756566992,emergency,density
ses_log10_density,-0.6459654753682365,0.0032525911948622695,-198.60026565545374,0.0,271584,0.14486388756566992,emergency,density
const,0.0864716102882494,0.0038559897935309152,22.425269494571893,2.2314037820493816e-111,261030,0.06611798426265147,emergency,ses
ses_census_employment_share,-0.3908061997787221,0.006448998172404803,-60.599520938147855,0.0,261030,0.06611798426265147,emergency,ses
const,-0.0027531453628597607,0.0037308024268050076,-0.737949922804544,0.4605448804047463,117896,0.014736815857466667,emergency,ses
ses_census_foreign_born_share,-0.17763013390144008,0.009465725412239136,-18.765612371532054,1.4432480523700562e-78,117896,0.014736815857466667,emergency,ses
const,0.018169740768970825,0.0030081382303321262,6.040194757594207,1.539283187365367e-09,249255,0.004276568043181661,emergency,ses
ses_census_share_ge65,-0.06868829538422389,0.0025813020548650424,-26.60994100042085,5.208599259696205e-156,249255,0.004276568043181661,emergency,ses
const,0.04196188733876041,0.0028426727099182506,14.76142054354444,2.597514803586657e-49,249445,0.009904875771097332,emergency,ses
ses_census_share_u15,0.11859712435849284,0.002669707352286397,44.42326768772001,0.0,249445,0.009904875771097332,emergency,ses
