term,coef,se,t,p,n,r2,regime,model
const,1.5596930565981502,0.004456695059570406,349.96629469831703,0.0,271584,0.4754416378042048,everyday,density
ses_log10_density,-1.1702478336924882,0.00352185776162685,-332.2814017201865,0.0,271584,0.4754416378042048,everyday,density
const,0.06969929329020227,0.0033297064681970293,20.93256386288701,2.7054611386702393e-97,261030,0.04295653680928602,everyday,ses
ses_census_employment_share,-0.3150041481499749,0.005023915566193166,-62.70092401028685,0.0,261030,0.04295653680928602,everyday,ses
const,0.0005013402298821648,0.003521824236341694,0.1423524276733735,0.8868016368389756,117896,0.0004886641557517724,everyday,ses
ses_census_foreign_born_share,0.03234596086551612,0.0052383157149463126,6.174878076406212,6.621454839594957e-10,117896,0.0004886641557517724,everyday,ses
const,0.052930548026278425,0.0032705743901797917,16.183869165369664,6.5542999653287185e-59,249255,0.0362919835278821,everyday,ses
ses_census_share_ge65,-0.2000969173917278,0.0037238238857229505,-53.73425906603545,0.0,249255,0.0362919835278821,everyday,ses
const,0.11323924675009243,0.003308091191845913,34.23099309632544,8.365786047586065e-257,249445,0.072132826424405,everyday,ses
ses_census_share_u15,0.3200487366228995,0.003899862255776092,82.06667713683343,0.0,249445,0.072132826424405,everyday,ses
const,0.8609354683058618,0.004878398319419373,176.47912530609645,0.0,271584,0.14486388756566948,emergency,density
ses_log10_density,-0.6459654753682365,0.0032525911948622695,-198.60026565545374,0.0,271584,0.14486388756566948,emergency,density
const,0.08647161028824937,0.003855989793530918,22.425269494571868,2.231403782050525e-111,261030,0.06611798426265181,emergency,ses
ses_census_employment_share,-0.3908061997787221,0.00644899817240481,-60.59952093814779,0.0,261030,0.06611798426265181,emergency,ses
const,-0.0027531453628597607,0.003730802426805009,-0.7379499228045437,0.4605448804047465,117896,0.014736815857466556,emergency,ses
ses_census_foreign_born_share,-0.17763013390144006,0.009465725412239133,-18.765612371532058,1.4432480523699323e-78,117896,0.014736815857466556,emergency,ses
const,0.018169740768970825,0.0030081382303321284,6.040194757594203,1.5392831873654008e-09,249255,0.004276568043181772,emergency,ses
ses_census_share_ge65,-0.06868829538422389,0.0025813020548650424,-26.60994100042085,5.208599259696205e-156,249255,0.004276568043181772,emergency,ses
const,0.04196188733876054,0.0028426727099182506,14.761420543544485,2.5975148035850255e-49,249445,0.00990487577109711,emergency,ses
ses_census_share_u15,0.11859712435849283,0.0026697073522863974,44.42326768772,0.0,249445,0.00990487577109711,emergency,ses
