term,coef,se,t,p,n,r2,regime,model
const,0.6565660230525293,0.008628695310977975,76.09099630823727,0.0,78690,0.09186633797217703,everyday,density
ses_log10_density,-0.6488917337612826,0.010596684500652485,-61.2353546735611,0.0,78690,0.09186633797217703,everyday,density
const,0.10163722125745224,0.005790981068501261,17.55095035801188,5.849301713984467e-69,69566,0.04567453358705331,everyday,ses
ses_census_employment_share,0.2375132106675915,0.006619553587054371,35.88054806778629,6.143345655253811e-282,69566,0.04567453358705331,everyday,ses
const,0.11987570344674674,0.0059007098025422935,20.315471775124212,9.384405032639727e-92,69581,0.05363455327891409,everyday,ses
ses_census_foreign_born_share,-0.1801205472373247,0.006751725893282864,-26.677704350605,8.541060496140561e-157,69581,0.05363455327891409,everyday,ses
const,0.004317360085769599,0.00582862504286457,0.7407167306215608,0.45886521289699145,69581,0.0006698194017904502,everyday,ses
ses_census_share_ge65,0.02889092693903988,0.010443105601986497,2.7665072096507597,0.005666033200227106,69581,0.0006698194017904502,everyday,ses
const,0.03835724232556701,0.006241520745536656,6.14549624832962,7.971389746814769e-10,69581,0.020663799806881822,everyday,ses
ses_census_share_u15,-0.1504576106036144,0.008543680777862833,-17.610397030921227,2.0500207125859535e-69,69581,0.020663799806881822,everyday,ses
const,0.47153766048142925,0.011550231560100238,40.82495299144782,0.0,78690,0.04738407036434511,emergency,density
ses_log10_density,-0.4660260800901258,0.017525117750432334,-26.591894372785553,8.423659358037391e-156,78690,0.04738407036434511,emergency,density
const,0.09951745829293887,0.009600863313872011,10.365469754073986,3.5600488292500607e-25,69566,0.04378920958977284,emergency,ses
ses_census_employment_share,0.23255959523687764,0.005120888996846787,45.41391062764246,0.0,69566,0.04378920958977284,emergency,ses
const,0.12344788467724088,0.009883356545159186,12.490481762261727,8.414257771169386e-36,69581,0.056878696557087216,emergency,ses
ses_census_foreign_born_share,-0.18548796715284843,0.003326429061006426,-55.76188872542143,0.0,69581,0.056878696557087216,emergency,ses
const,0.01330874226453615,0.008056046030347841,1.652019143684251,0.09853064836211098,69581,0.006364953102273918,emergency,ses
ses_census_share_ge65,0.08905949301809893,0.0060531553473440166,14.712903916661606,5.327142797918421e-49,69581,0.006364953102273918,emergency,ses
const,0.02724445876814908,0.007685302397404367,3.5450080373350854,0.00039260111456606976,69581,0.010424897718519843,emergency,ses
ses_census_share_u15,-0.10686733247536204,0.005546726494047854,-19.26673914606038,1.0217443933343855e-82,69581,0.010424897718519843,emergency,ses
