term,coef,se,t,p,n,r2,regime,model
const,0.6560803366627849,0.008630541495535146,76.01844415002189,0.0,78690,0.09173047432533021,everyday,density
ses_log10_density,-0.6484117243297245,0.010597361265671084,-61.186148898233625,0.0,78690,0.09173047432533021,everyday,density
const,0.1017769982847517,0.005788389454195667,17.58295620744376,3.327651209361289e-69,69566,0.045800248171397384,everyday,ses
ses_census_employment_share,0.23783985173590028,0.006623135445330083,35.91046169886185,2.0975553210675834e-282,69566,0.045800248171397384,everyday,ses
const,0.11994508156458578,0.005895473031969937,20.345285427335224,5.111367539009697e-92,69581,0.05369665328808093,everyday,ses
ses_census_foreign_born_share,-0.18022479208588155,0.0067544823839104816,-26.68225066589649,7.564147598753617e-157,69581,0.05369665328808093,everyday,ses
const,0.0043176198059145104,0.005826929858658007,0.7409767940657682,0.4587075108773292,69581,0.0006698999930876415,everyday,ses
ses_census_share_ge65,0.02889266493531034,0.010449809553115214,2.7648987082924483,0.005694047389082407,69581,0.0006698999930876415,everyday,ses
const,0.038423036198324566,0.006242558289767168,6.155014405121021,7.507067176125721e-10,69581,0.020734749507462347,everyday,ses
ses_census_share_u15,-0.15071568934669569,0.00855047171811236,-17.626593516172502,1.5396863686027166e-69,69581,0.020734749507462347,everyday,ses
const,0.47185722885929954,0.01155095299990429,40.85006915561074,0.0,78690,0.04744831796494775,emergency,density
ses_log10_density,-0.4663419131845762,0.01752712856942529,-26.606863259853828,5.653755788878424e-156,78690,0.04744831796494775,emergency,density
const,0.09964007983606472,0.00960110766987203,10.377977548229369,3.1232132818029767e-25,69566,0.04389718679476118,emergency,ses
ses_census_employment_share,0.2328461461288096,0.005120965288868642,45.469190473706874,0.0,69566,0.04389718679476118,emergency,ses
const,0.123574906892619,0.009883255037728569,12.503462312859606,7.146939634992168e-36,69581,0.05699580792091952,emergency,ses
ses_census_foreign_born_share,-0.18567882576962683,0.003326278221933057,-55.82179642859824,0.0,69581,0.05699580792091952,emergency,ses
const,0.013327834263679577,0.00805666798854605,1.6542613252311504,0.09807442739518697,69581,0.006383227833202776,emergency,ses
ses_census_share_ge65,0.08918725293189124,0.0060542908511068555,14.731246833902253,4.061427520472695e-49,69581,0.006383227833202776,emergency,ses
const,0.02723009459657964,0.007686297502393644,3.542680281123613,0.0003960825880800772,69581,0.010413907920891918,emergency,ses
ses_census_share_u15,-0.10681098851522254,0.005547853678372267,-19.252668636812487,1.3407536458833467e-82,69581,0.010413907920891918,emergency,ses
