term,coef,se,t,p,n,r2,regime,model
const,0.6548090920915753,0.008626992950402484,75.90235622726756,0.0,78690,0.09137533826853483,everyday,density
ses_log10_density,-0.6471553387342416,0.010590951249780324,-61.10455269517597,0.0,78690,0.09137533826853483,everyday,density
const,0.10101177802469699,0.005794681088842057,17.431809702038674,4.732432253083496e-68,69566,0.04511412998710662,everyday,ses
ses_census_employment_share,0.2360516296792085,0.006612016114599745,35.700401449111986,3.896866498239777e-279,69566,0.04511412998710662,everyday,ses
const,0.11897105791099186,0.005905615719479279,20.14541134442151,2.9524706219616304e-90,69581,0.05282809829242652,everyday,ses
ses_census_foreign_born_share,-0.17876126220899194,0.006745545836415585,-26.50063709358489,9.529833175734536e-155,69581,0.05282809829242652,everyday,ses
const,0.0040161453012354425,0.005831362301481005,0.6887147622804113,0.4910027844623843,69581,0.0005796155290057614,everyday,ses
ses_census_share_ge65,0.026875256677571843,0.01045599542738636,2.570320240116032,0.01016045423732868,69581,0.0005796155290057614,everyday,ses
const,0.03813310987484843,0.00624296356128167,6.108174347091618,1.0077723343147273e-09,69581,0.020423016245521786,everyday,ses
ses_census_share_u15,-0.14957844330822806,0.008542614003838787,-17.509680671631905,1.2087018498854511e-68,69581,0.020423016245521786,everyday,ses
const,0.47150227025168984,0.011551007196747527,40.81914782153829,0.0,78690,0.047376958015332815,emergency,density
ses_log10_density,-0.46599110352002077,0.017526367390715617,-26.588002700826298,9.343394674308138e-156,78690,0.047376958015332815,emergency,density
const,0.09950080925426011,0.009601603675631886,10.362936506823889,3.6556335650491534e-25,69566,0.04377455915008843,emergency,ses
ses_census_employment_share,0.23252068855896763,0.005120923927501856,45.40600326246173,0.0,69566,0.04377455915008843,emergency,ses
const,0.12341927260982732,0.009884098648379868,12.48664921308301,8.829458890595854e-36,69581,0.05685233355365926,emergency,ses
ses_census_foreign_born_share,-0.1854449757785168,0.003326325645035123,-55.750697787305384,0.0,69581,0.05685233355365926,emergency,ses
const,0.013329531260265556,0.008056393124803322,1.6545284041847157,0.09802019698692008,69581,0.0063848534544781455,emergency,ses
ses_census_share_ge65,0.08919860890021723,0.006052696612742293,14.737003125587695,3.729721023189184e-49,69581,0.0063848534544781455,emergency,ses
const,0.027274520234883196,0.00768559139586481,3.548786141500848,0.00038701125774880666,69581,0.010447916022112924,emergency,ses
ses_census_share_u15,-0.10698524961908344,0.00554648699728313,-19.288830871052017,6.666380386722591e-83,69581,0.010447916022112924,emergency,ses
