term,coef,se,t,p,n,r2,regime,model
const,1.5356879077546772,0.0072196326476342415,212.7099788460702,0.0,142118,0.38065955019494746,everyday,density
ses_log10_density,-1.2164718939491495,0.0061750802510110465,-196.99693680093895,0.0,142118,0.38065955019494746,everyday,density
const,0.041960605587129,0.005900332478031212,7.111566296197967,1.1473332423495616e-12,132881,0.011090453681662726,everyday,ses
ses_census_employment_share,0.20955622944915947,0.0106338553725309,19.706514909961978,1.8958243572269426e-86,132881,0.011090453681662726,everyday,ses
const,0.04944331205879602,0.005808952853195338,8.511570554682445,1.7159306813491162e-17,135126,0.013630081280821327,everyday,ses
ses_census_foreign_born_share,-0.12311749921459172,0.005060642055075459,-24.328434588870746,9.807650735787591e-131,135126,0.013630081280821327,everyday,ses
const,0.029518158804365667,0.00572724211114383,5.153991787239177,2.54999114898252e-07,135126,0.0039005575414287064,everyday,ses
ses_census_share_ge65,0.13025738051274283,0.01004304204002035,12.969912900262925,1.8123616871046676e-38,135126,0.0039005575414287064,everyday,ses
const,-0.012874772323475439,0.004940030484873772,-2.6062131322666153,0.009154947533242681,135126,0.015829648522197703,everyday,ses
ses_census_share_u15,0.20282598004061467,0.008810416913528712,23.021155755883477,2.8621316615186814e-117,135126,0.015829648522197703,everyday,ses
const,0.9282843554176778,0.007669249071562129,121.03979760675553,0.0,142118,0.13908902520953137,emergency,density
ses_log10_density,-0.7353263786581177,0.005408750990171677,-135.95123532111023,0.0,142118,0.13908902520953137,emergency,density
const,0.050629251361526746,0.004520720292167003,11.199377110159068,4.1061035029382023e-29,132881,0.016146144275387297,emergency,ses
ses_census_employment_share,0.2528484721967334,0.00986577317610478,25.628855203071215,7.276878953039064e-145,132881,0.016146144275387297,emergency,ses
const,0.06629821561503146,0.004346322643463334,15.253864255738325,1.5517149479551561e-52,135126,0.024506823043567105,emergency,ses
ses_census_foreign_born_share,-0.1650874540768214,0.0033682853147334133,-49.01231298747251,0.0,135126,0.024506823043567105,emergency,ses
const,0.12011204086762804,0.005087785334194162,23.60792230371335,3.195708167087142e-123,135126,0.06458345161935553,emergency,ses
ses_census_share_ge65,0.5300289870770246,0.01070286014087366,49.52218193087209,0.0,135126,0.06458345161935553,emergency,ses
const,0.003053800926740137,0.003708978748704376,0.82335357888122,0.41030695315574506,135126,0.0008905813611708169,emergency,ses
ses_census_share_u15,-0.04810882478175239,0.005988657784749425,-8.033323410842609,9.486716251508231e-16,135126,0.0008905813611708169,emergency,ses
