term,coef,se,t,p,n,r2,regime,model
const,1.540356068640313,0.007190752776388383,214.21346506282893,0.0,142121,0.3829717499532638,everyday,density
ses_log10_density,-1.2201641595010353,0.006149252962169891,-198.4247789133845,0.0,142121,0.3829717499532638,everyday,density
const,0.04207934403936498,0.005926386898871334,7.100336977219441,1.2445306059853912e-12,132883,0.01115222150892381,everyday,ses
ses_census_employment_share,0.2101379238712685,0.010622544980167776,19.782257854741463,4.2330557793846335e-87,132883,0.01115222150892381,everyday,ses
const,0.050380025380932746,0.005838971362806564,8.628236422231234,6.230518712317658e-18,135129,0.014149859251174957,everyday,ses
ses_census_foreign_born_share,-0.12544332829265906,0.005062736339048294,-24.777772313586492,1.5567908687652633e-135,135129,0.014149859251174957,everyday,ses
const,0.029618631236714085,0.005749234208258337,5.151752418464563,2.580635802554461e-07,135129,0.003926784445605236,everyday,ses
ses_census_share_ge65,0.13070226578365626,0.010050114524265363,13.00505237707331,1.1452042158626567e-38,135129,0.003926784445605236,everyday,ses
const,-0.013154333993736963,0.004954116296757413,-2.6552331850479143,0.007925360229103728,135129,0.01650558063016383,everyday,ses
ses_census_share_u15,0.20711484667518093,0.008832752744887278,23.44850497429203,1.3691564989250805e-121,135129,0.01650558063016383,everyday,ses
const,0.9284554966468259,0.007669255168689455,121.0620166137311,0.0,142121,0.13913829421252388,emergency,density
ses_log10_density,-0.7354586019193501,0.005409044370230597,-135.96830633652135,0.0,142121,0.13913829421252388,emergency,density
const,0.050613277695695964,0.004520656221591067,11.196002353366824,4.2655057664623517e-29,132883,0.016134384059661055,emergency,ses
ses_census_employment_share,0.25275510676553775,0.009865000264522283,25.62139888374119,8.811531685555174e-145,132883,0.016134384059661055,emergency,ses
const,0.06631604935698732,0.004346227180383782,15.25830257016879,1.4497062780154875e-52,135129,0.024517300396657893,emergency,ses
ses_census_foreign_born_share,-0.16512309963442706,0.00336816466426256,-49.02465172989985,0.0,135129,0.024517300396657893,emergency,ses
const,0.12007742243698669,0.005087107950835309,23.604260730749743,3.484758336378242e-123,135129,0.0645401256310757,emergency,ses
ses_census_share_ge65,0.5298823924895348,0.010701226667061546,49.51604231695388,0.0,135129,0.0645401256310757,emergency,ses
const,0.003058152722065263,0.003709005825955065,0.8245208731312229,0.4096436606382945,135129,0.0008920956409858016,emergency,ses
ses_census_share_u15,-0.04815058158333243,0.0059889657694316145,-8.03988258358374,8.992459688626057e-16,135129,0.0008920956409858016,emergency,ses
