term,coef,se,t,p,n,r2,regime,model
const,1.5355333807741438,0.007239519046076716,212.10433607551448,0.0,142121,0.3805774179621271,everyday,density
ses_log10_density,-1.2163439577914694,0.006193646060250771,-196.3857711530616,0.0,142121,0.3805774179621271,everyday,density
const,0.04366790272184186,0.0058888505600631375,7.415352499855875,1.2130173939693443e-13,132883,0.012010141744498548,everyday,ses
ses_census_employment_share,0.21807094733216276,0.01064499392979102,20.48577470033784,2.8836020371512723e-93,132883,0.012010141744498548,everyday,ses
const,0.05266795805668376,0.005804537265013796,9.073584275896382,1.1516485648529305e-19,135129,0.01546423063236757,everyday,ses
ses_census_foreign_born_share,-0.13114014737096624,0.005056689287355234,-25.9339935516496,2.7559320523930622e-148,135129,0.01546423063236757,everyday,ses
const,0.029601922385481948,0.00571060374462468,5.183676491885095,2.1755416173602154e-07,135129,0.003922355236866348,everyday,ses
ses_census_share_ge65,0.13062853230497937,0.01004417736758934,13.005398802145104,1.1400262723259314e-38,135129,0.003922355236866348,everyday,ses
const,-0.012946638264524277,0.004920410081741259,-2.6312112302523083,0.00850811370088676,135129,0.01598847730704689,everyday,ses
ses_census_share_u15,0.20384467966167635,0.00880227474895945,23.15818188767325,1.2024381557813835e-118,135129,0.01598847730704689,everyday,ses
const,0.9283151226478943,0.0076693076806903055,121.04288435124273,0.0,142121,0.13909622451214698,emergency,density
ses_log10_density,-0.7353474072898035,0.0054089435976958904,-135.95028197429306,0.0,142121,0.13909622451214698,emergency,density
const,0.05063716574993273,0.004520613642638758,11.201392057113505,4.0137630007311154e-29,132883,0.01614961761150957,emergency,ses
ses_census_employment_share,0.2528744001204422,0.009865550422960718,25.632062001519113,6.701863362437235e-145,132883,0.01614961761150957,emergency,ses
const,0.06630621359100856,0.004346088106523772,15.256527701653921,1.4896723916501897e-52,135129,0.024510028294399855,emergency,ses
ses_census_foreign_born_share,-0.16509860915012586,0.00336809624445633,-49.01837630734798,0.0,135129,0.024510028294399855,emergency,ses
const,0.12010180441897765,0.005087334320870656,23.60800310022149,3.189607474901931e-123,135129,0.06456633831805658,emergency,ses
ses_census_share_ge65,0.5299899862626914,0.01070243883324363,49.520487294582864,0.0,135129,0.06456633831805658,emergency,ses
const,0.003059757601988683,0.0037088972349472718,0.8249777246880723,0.40938423724275863,135129,0.0008930322077203012,emergency,ses
ses_census_share_u15,-0.04817585040039443,0.005988868554308727,-8.044232389394159,8.678769063922992e-16,135129,0.0008930322077203012,emergency,ses
