term,coef,se,t,p,n,r2,regime,model
const,1.540356068640313,0.007190752776388381,214.21346506282902,0.0,142121,0.38297174995326366,everyday,density
ses_log10_density,-1.2201641595010353,0.006149252962169885,-198.4247789133847,0.0,142121,0.38297174995326366,everyday,density
const,0.04207934403936495,0.0059263868988713286,7.100336977219443,1.2445306059853782e-12,132883,0.011152221508924032,everyday,ses
ses_census_employment_share,0.2101379238712685,0.010622544980167768,19.78225785474148,4.233055779383068e-87,132883,0.011152221508924032,everyday,ses
const,0.050380025380932746,0.005838971362806564,8.628236422231234,6.230518712317658e-18,135129,0.014149859251174957,everyday,ses
ses_census_foreign_born_share,-0.12544332829265906,0.005062736339048293,-24.7777723135865,1.5567908687649975e-135,135129,0.014149859251174957,everyday,ses
const,0.029618631236714058,0.005749234208258339,5.1517524184645564,2.580635802554545e-07,135129,0.003926784445604903,everyday,ses
ses_census_share_ge65,0.13070226578365626,0.010050114524265377,13.005052377073293,1.1452042158629185e-38,135129,0.003926784445604903,everyday,ses
const,-0.013154333993737019,0.004954116296757411,-2.6552331850479263,0.007925360229103449,135129,0.016505580630163497,everyday,ses
ses_census_share_u15,0.20711484667518093,0.008832752744887276,23.448504974292035,1.3691564989250805e-121,135129,0.016505580630163497,everyday,ses
const,0.9284554966468259,0.0076692551686894555,121.06201661373109,0.0,142121,0.13913829421252388,emergency,density
ses_log10_density,-0.7354586019193501,0.005409044370230595,-135.9683063365214,0.0,142121,0.13913829421252388,emergency,density
const,0.05061327769569599,0.004520656221591066,11.196002353366833,4.265505766461864e-29,132883,0.01613438405966061,emergency,ses
ses_census_employment_share,0.25275510676553775,0.009865000264522283,25.62139888374119,8.811531685555174e-145,132883,0.01613438405966061,emergency,ses
const,0.06631604935698732,0.004346227180383783,15.258302570168787,1.4497062780156113e-52,135129,0.024517300396657893,emergency,ses
ses_census_foreign_born_share,-0.16512309963442706,0.0033681646642625598,-49.02465172989985,0.0,135129,0.024517300396657893,emergency,ses
const,0.12007742243698669,0.005087107950835308,23.60426073074975,3.484758336377447e-123,135129,0.06454012563107525,emergency,ses
ses_census_share_ge65,0.5298823924895348,0.010701226667061551,49.51604231695386,0.0,135129,0.06454012563107525,emergency,ses
const,0.003058152722065263,0.0037090058259550652,0.8245208731312229,0.4096436606382945,135129,0.0008920956409858016,emergency,ses
ses_census_share_u15,-0.04815058158333243,0.005988965769431621,-8.039882583583731,8.992459688626832e-16,135129,0.0008920956409858016,emergency,ses
