term,coef,se,t,p,n,r2,regime,model
const,1.5750145900112884,0.019596861496097993,80.37075683393975,0.0,23781,0.3017370842417114,everyday,density
ses_log10_density,-0.958461084068553,0.014381665853198486,-66.64464978202723,0.0,23781,0.3017370842417114,everyday,density
const,0.03532075048323577,0.017419353427696748,2.027672877173261,0.04259364560541862,22905,0.016577633431423155,everyday,ses
ses_census_employment_share,0.33339284287984483,0.0314596112314171,10.59748769390076,3.060925202037746e-26,22905,0.016577633431423155,everyday,ses
const,0.21464298627558065,0.01597263777972123,13.438167773897067,3.612712839589253e-41,23039,0.22948417857847525,everyday,ses
ses_census_foreign_born_share,-0.7628439981953741,0.021967455165246782,-34.72609787783784,3.1817050743641694e-264,23039,0.22948417857847525,everyday,ses
const,0.026571555665958136,0.018108790078566875,1.4673291562094801,0.14228653596716842,23039,0.014524946817622952,everyday,ses
ses_census_share_ge65,0.25297146450096886,0.02837128323877898,8.916461845306932,4.814225337808853e-19,23039,0.014524946817622952,everyday,ses
const,0.027292269584090662,0.018243999675646647,1.4959586751430538,0.1346644244355994,23039,0.014067195364202645,everyday,ses
ses_census_share_u15,-0.24675866294866816,0.03167211581061908,-7.791038161900586,6.646083561932738e-15,23039,0.014067195364202645,everyday,ses
const,1.2263818070131265,0.024019217300218353,51.05835846707535,0.0,23781,0.18294094809333294,emergency,density
ses_log10_density,-0.7463037127950205,0.019390104312924407,-38.48889623030931,0.0,23781,0.18294094809333294,emergency,density
const,0.01432745754599502,0.018635682158076823,0.7688185183919016,0.4420010539075191,22905,0.0027277272807615383,emergency,ses
ses_census_employment_share,0.1352369849776209,0.03292327466553758,4.107640760266784,3.997211750520619e-05,22905,0.0027277272807615383,emergency,ses
const,0.1420432915557335,0.0171800051498951,8.267942315290913,1.362908041640783e-16,23039,0.10049878250267064,emergency,ses
ses_census_foreign_born_share,-0.5048237276576433,0.023550538161229623,-21.435761858245595,6.201056418443782e-102,23039,0.10049878250267064,emergency,ses
const,-0.0015808494793648948,0.01939714554210306,-0.08149907809546174,0.9350450580146962,23039,5.141166026734201e-05,emergency,ses
ses_census_share_ge65,-0.015050297128927456,0.03136196098958072,-0.4798901807807097,0.6313054836999012,23039,5.141166026734201e-05,emergency,ses
const,0.004884956194516274,0.019444711136449966,0.25122287290548684,0.8016418014857907,23039,0.0004506605695113741,emergency,ses
ses_census_share_u15,-0.04416654523390369,0.03050624610286709,-1.4477869576274334,0.14767664143762543,23039,0.0004506605695113741,emergency,ses
