term,coef,se,t,p,n,r2,regime,model
const,1.574983213762139,0.019597997354720457,80.36449772164,0.0,23781,0.3017250624056067,everyday,density
ses_log10_density,-0.9584419903319211,0.014382730660630321,-66.63838828293247,0.0,23781,0.3017250624056067,everyday,density
const,0.035321078215309026,0.01741895464414674,2.0277381126988527,0.04258698361665993,22905,0.016577941071962865,everyday,ses
ses_census_employment_share,0.33339593634547143,0.031460384545832526,10.597325530454635,3.0662360802479784e-26,22905,0.016577941071962865,everyday,ses
const,0.21461851575452792,0.01597249629571889,13.436754767759886,3.6823465742182143e-41,23039,0.22943185655840315,everyday,ses
ses_census_foreign_born_share,-0.7627570296414906,0.021968900628446253,-34.719854331438,3.9526698644792845e-264,23039,0.22943185655840315,everyday,ses
const,0.026571179352597743,0.018108018744839492,1.4673708773451608,0.14227519231323413,23039,0.014524535408301786,everyday,ses
ses_census_share_ge65,0.25296788185255054,0.028370200143657844,8.916675968854646,4.804929907432023e-19,23039,0.014524535408301786,everyday,ses
const,0.02729017982551704,0.01824332953789125,1.4958990774592738,0.1346799567671297,23039,0.01406504120721197,everyday,ses
ses_census_share_u15,-0.24673976873285758,0.031672598648559605,-7.790322842488919,6.683819347551433e-15,23039,0.01406504120721197,everyday,ses
const,1.2326548776928414,0.024021872627520115,51.31385453608135,0.0,23781,0.18481725862178333,emergency,density
ses_log10_density,-0.750121134019084,0.019365650551394786,-38.73462097378688,0.0,23781,0.18481725862178333,emergency,density
const,0.014790362099556587,0.01866206026276383,0.7925364022678465,0.42804797488644053,22905,0.0029068344588044637,emergency,ses
ses_census_employment_share,0.13960634471608668,0.0328893951092393,4.2447221741961565,2.188644215221991e-05,22905,0.0029068344588044637,emergency,ses
const,0.14273462494235772,0.017161239337370265,8.317267892857785,9.001414140750359e-17,23039,0.1014794305872383,emergency,ses
ses_census_foreign_born_share,-0.5072807356125235,0.02359941954129538,-21.495475120685054,1.7162946462541585e-102,23039,0.1014794305872383,emergency,ses
const,-0.0017363527456801917,0.019417666424528333,-0.08942128820829039,0.9287471056978392,23039,6.202353345952094e-05,emergency,ses
ses_census_share_ge65,-0.016530748236456907,0.031239512604530163,-0.529161528405527,0.596693401986157,23039,6.202353345952094e-05,emergency,ses
const,0.005012438664386451,0.019464486226636147,0.2575171317662208,0.7967795919073803,23039,0.00047448922728177134,emergency,ses
ses_census_share_u15,-0.045319157467843194,0.030416391970051908,-1.4899583590474703,0.13623518521441327,23039,0.00047448922728177134,emergency,ses
