term,coef,se,t,p,n,r2,regime,model
const,1.7337261650037714,0.013981089452789246,124.00508349926126,0.0,14482,0.5954771583954606,everyday,density
ses_log10_density,-1.4454207582980168,0.01351646322440716,-106.93779388146218,0.0,14482,0.5954771583954606,everyday,density
const,0.499051983280307,0.012475398932782036,40.00288776088201,0.0,11704,0.40072132183244813,everyday,ses
ses_census_employment_share,-0.8765749008161124,0.013248585296176466,-66.16366058865859,0.0,11704,0.40072132183244813,everyday,ses
const,0.008137209892463582,0.014361935083211676,0.566581720730345,0.57099839690762,11772,0.0029228520198459895,everyday,ses
ses_census_foreign_born_share,0.10758473069188931,0.011217880870089686,9.590468283429827,8.768612127534678e-22,11772,0.0029228520198459895,everyday,ses
const,0.06730925309527469,0.014014603919433911,4.8027938200906,1.5646697715751703e-06,11772,0.06657426914602649,everyday,ses
ses_census_share_ge65,-0.4297957515061812,0.02886918254527526,-14.88770078030913,3.961602673959464e-50,11772,0.06657426914602649,everyday,ses
const,0.1433469954843844,0.013407195646847565,10.691795604406622,1.111970310022797e-26,11772,0.11213101989876362,everyday,ses
ses_census_share_u15,0.5355635853673096,0.01855836125870736,28.85834465131072,3.981490653775223e-183,11772,0.11213101989876362,everyday,ses
const,1.3362959395876803,0.018964139600869373,70.4643589275424,0.0,14482,0.35376054784733935,emergency,density
ses_log10_density,-1.114080140969195,0.01182457451584819,-94.21735551465471,0.0,14482,0.35376054784733935,emergency,density
const,0.4955741441755565,0.01578835181552263,31.38859267680639,2.8957862637979826e-216,11704,0.3951556162473291,emergency,ses
ses_census_employment_share,-0.8704661454751101,0.017366531327452913,-50.123201292308856,0.0,11704,0.3951556162473291,emergency,ses
const,-0.0053185414800750175,0.010982192647507522,-0.4842877602663521,0.6281816611949957,11772,0.001248650492460479,emergency,ses
ses_census_foreign_born_share,-0.07031818772887405,0.010280664118856867,-6.839848760343792,7.92768306037541e-12,11772,0.001248650492460479,emergency,ses
const,0.04716377901294913,0.011677006929104177,4.039029804409595,5.3672745589620084e-05,11772,0.03268692422682695,emergency,ses
ses_census_share_ge65,-0.3011590667340961,0.018475147078611042,-16.300766941268495,9.746146434898675e-60,11772,0.03268692422682695,emergency,ses
const,0.08254319256966375,0.01213674483340655,6.80109812826109,1.0382466875370424e-11,11772,0.03718014743660336,emergency,ses
ses_census_share_u15,0.30839242923015525,0.0188077667218252,16.39707860010225,2.006581140887693e-60,11772,0.03718014743660336,emergency,ses
