term,coef,se,t,p,n,r2,regime,model
const,1.082344118373859,0.0043879465537035554,246.6630131263401,0.0,239039,0.30796796136814475,everyday,density
ses_log10_density,-0.9317928145446861,0.0036489747617667765,-255.3574292450098,0.0,239039,0.30796796136814475,everyday,density
const,0.2468429960346474,0.003261571695074442,75.68222290113216,0.0,236358,0.16088152179053405,everyday,ses
ses_census_employment_share,0.33095361118456024,0.0024952667814516437,132.6325560235387,0.0,236358,0.16088152179053405,everyday,ses
const,0.3646294306284981,0.003357826510984381,108.59090826631281,0.0,236404,0.24354150533757635,everyday,ses
ses_census_foreign_born_share,-0.30452693529819946,0.0015801955767403154,-192.71471188799848,0.0,236404,0.24354150533757635,everyday,ses
const,0.06769182322525827,0.00308849529157923,21.917411825046244,1.7725258748307364e-106,236404,0.03146390096200424,everyday,ses
ses_census_share_ge65,0.187446719381524,0.0031929156090098765,58.707069755486344,0.0,236404,0.03146390096200424,everyday,ses
const,0.025236760714379823,0.0034096494838363714,7.40157040599512,1.3458328930734637e-13,236404,0.008893877093799962,everyday,ses
ses_census_share_u15,-0.10227434916434543,0.003968475382064007,-25.77169802453265,1.8416203096105639e-146,236404,0.008893877093799962,everyday,ses
const,0.4694719231615427,0.004771527309144212,98.39028318287963,0.0,239039,0.05794207766447901,emergency,density
ses_log10_density,-0.40416957713008833,0.003773351699109511,-107.11155740544143,0.0,239039,0.05794207766447901,emergency,density
const,0.1453910477260074,0.0031523343878626527,46.12170849824898,0.0,236358,0.05581358001236669,emergency,ses
ses_census_employment_share,0.19493237828013954,0.002150812259291979,90.631982144415,0.0,236358,0.05581358001236669,emergency,ses
const,0.23782947291635226,0.0029901601959180534,79.53736834602358,0.0,236404,0.10360981404864689,emergency,ses
ses_census_foreign_born_share,-0.1986276324046742,0.0014087060690260976,-141.0000544272479,0.0,236404,0.10360981404864689,emergency,ses
const,0.07458509661826804,0.0034973698966857406,21.326053240450232,6.507226585406036e-101,236404,0.03819831945522156,emergency,ses
ses_census_share_ge65,0.20653501427084664,0.002974179491236412,69.4426865894993,0.0,236404,0.03819831945522156,emergency,ses
const,0.011688168733306432,0.003507925918128737,3.331931462093519,0.0008624549370416991,236404,0.0019077297345869715,emergency,ses
ses_census_share_u15,-0.04736740438485987,0.0028932156890183287,-16.371888402461856,3.036443479922005e-60,236404,0.0019077297345869715,emergency,ses
