term,coef,se,t,p,n,r2,regime,model
const,1.0826959469754596,0.004389723457379437,246.64331534492695,0.0,239039,0.3081682110777859,everyday,density
ses_log10_density,-0.932095704685963,0.003652241587284283,-255.21195200535638,0.0,239039,0.3081682110777859,everyday,density
const,0.2465946284985774,0.0032586267570098018,75.67440117777062,0.0,236358,0.16055793436418075,everyday,ses
ses_census_employment_share,0.33062061355333794,0.00249260967510665,132.64034752620938,0.0,236358,0.16055793436418075,everyday,ses
const,0.3646370432580281,0.0033587585503944343,108.5630413103696,0.0,236404,0.2435516746242724,everyday,ses
ses_census_foreign_born_share,-0.304533293124929,0.0015799736404467886,-192.74580621409123,0.0,236404,0.2435516746242724,everyday,ses
const,0.06794352636974588,0.003087474500385179,22.006182192361283,2.5128270434725838e-107,236404,0.03169832474787526,everyday,ses
ses_census_share_ge65,0.18814371536189847,0.0031926846477642046,58.929626981372266,0.0,236404,0.03169832474787526,everyday,ses
const,0.0252860233899697,0.003409179082259037,7.41704169239896,1.197652547218052e-13,236404,0.008928633044644418,everyday,ses
ses_census_share_u15,-0.1024739907958951,0.003970178039042271,-25.810930841936496,6.684880441353758e-147,236404,0.008928633044644418,everyday,ses
const,0.46968788649839205,0.004771553304884832,98.43500774004842,0.0,239039,0.057995398180471724,emergency,density
ses_log10_density,-0.4043555005180984,0.0037734024919699365,-107.15938768222978,0.0,239039,0.057995398180471724,emergency,density
const,0.14551400981686294,0.0031527794564194054,46.15419880403636,0.0,236358,0.05590802677121953,emergency,ses
ses_census_employment_share,0.1950972391376935,0.00215092850898851,90.70373019019559,0.0,236358,0.05590802677121953,emergency,ses
const,0.23801585946624293,0.002990306333114239,79.59581158307702,0.0,236404,0.10377227535105571,emergency,ses
ses_census_foreign_born_share,-0.1987832965394126,0.0014089406474209383,-141.0870620442989,0.0,236404,0.10377227535105571,emergency,ses
const,0.07465221357217008,0.0034973207362830917,21.345543975331676,4.289428018586079e-101,236404,0.038267097494975144,emergency,ses
ses_census_share_ge65,0.20672086910861573,0.002974848873700985,69.48953640506653,0.0,236404,0.038267097494975144,emergency,ses
const,0.011692308667845555,0.003508788273542906,3.332292448651955,0.0008613369113170083,236404,0.0019090814048282612,emergency,ses
ses_census_share_u15,-0.04738418185940808,0.002893512405265115,-16.376007848864415,2.837676484923902e-60,236404,0.0019090814048282612,emergency,ses
