term,coef,se,t,p,n,r2,regime,model
const,1.4694137021886158,0.013576472781363825,108.2323609270335,0.0,23359,0.3794143347755312,everyday,density
ses_log10_density,-1.2598297377482806,0.012487786847509653,-100.88494888103564,0.0,23359,0.3794143347755312,everyday,density
const,0.09504762562250188,0.010404373993599895,9.135352658503923,6.519394074080759e-20,22714,0.06282208470749417,everyday,ses
ses_census_employment_share,0.414343691145037,0.017202240104682572,24.086612477420875,3.453118589485534e-128,22714,0.06282208470749417,everyday,ses
const,0.21638777305938953,0.011163349245384573,19.3837681060506,1.058082543894025e-83,22772,0.1629784074119538,everyday,ses
ses_census_foreign_born_share,-0.46963467795571706,0.012922223831743034,-36.34317777425232,3.367777322071182e-289,22772,0.1629784074119538,everyday,ses
const,0.014403084682749494,0.009943517654037113,1.4484898789214475,0.14748009452204658,22772,0.02461801981352907,everyday,ses
ses_census_share_ge65,-0.21048378420697064,0.013382387628730534,-15.728417831440243,9.659469520293668e-56,22772,0.02461801981352907,everyday,ses
const,0.0005591889100755097,0.010098890415056143,0.055371321708950434,0.9558426427357033,22772,0.00023380801762251657,everyday,ses
ses_census_share_u15,-0.024220458427566732,0.01676285636286049,-1.4448885024887037,0.14848920632964935,22772,0.00023380801762251657,everyday,ses
const,0.7337452060957809,0.017315634212834757,42.37472315925406,0.0,23359,0.09460544178791563,emergency,density
ses_log10_density,-0.629090384275626,0.014678864595831254,-42.85688311712375,0.0,23359,0.09460544178791563,emergency,density
const,0.07094292981182555,0.00931306016323681,7.617574520979892,2.584866844767944e-14,22714,0.03499838785083187,emergency,ses
ses_census_employment_share,0.3092634372122194,0.012057868131393113,25.648268320918223,4.420367052556305e-145,22714,0.03499838785083187,emergency,ses
const,0.15224733834398918,0.010265840487390227,14.830479640804683,9.306560088744638e-50,22772,0.08067965872982485,emergency,ses
ses_census_foreign_born_share,-0.330428234007337,0.009657929588015812,-34.213154175130235,1.5412140706956834e-256,22772,0.08067965872982485,emergency,ses
const,-0.010548115209601173,0.009194480015008173,-1.1472225935978388,0.25128963604698995,22772,0.01320358354950435,emergency,ses
ses_census_share_ge65,0.15414803526268478,0.011872060249883791,12.984101496974263,1.5059508968072875e-38,22772,0.01320358354950435,emergency,ses
const,-0.0006973682492202125,0.009602088498168971,-0.07262672587877045,0.9421031586997468,22772,0.00036363580639364734,emergency,ses
ses_census_share_u15,0.03020549654078579,0.011599080042518133,2.6041286403803667,0.009210817804939198,22772,0.00036363580639364734,emergency,ses
