term,coef,se,t,p,n,r2,regime,model
const,1.4693879558257057,0.01357673159015706,108.228401369516,0.0,23359,0.3794010390596113,everyday,density
ses_log10_density,-1.2598076636151865,0.012488136912408217,-100.88035328660123,0.0,23359,0.3794010390596113,everyday,density
const,0.09500148987603473,0.01040451240044497,9.130796929221958,6.799688284690408e-20,22714,0.06276111231957271,everyday,ses
ses_census_employment_share,0.41414257033470775,0.01719863623116093,24.079965688462764,4.0536971848013886e-128,22714,0.06276111231957271,everyday,ses
const,0.2164343362830033,0.01116427870233683,19.386325086787803,1.0067828465378226e-83,22772,0.1630485557056034,everyday,ses
ses_census_foreign_born_share,-0.46973573590468226,0.01292292631767157,-36.349022222802425,2.7228238165356276e-289,22772,0.1630485557056034,everyday,ses
const,0.014402190189848554,0.00994354155892244,1.4483964394884359,0.14750621000372297,22772,0.024614962140724006,everyday,ses
ses_census_share_ge65,-0.21047071226752942,0.013383826868895528,-15.725749767181355,1.0075108779199044e-55,22772,0.024614962140724006,everyday,ses
const,0.000561551387014306,0.01009908715552631,0.05560417276991417,0.9556571402604022,22772,0.0002357877881986603,everyday,ses
ses_census_share_u15,-0.024322785697383373,0.016764880585907947,-1.4508177122256614,0.1468306262181706,22772,0.0002357877881986603,everyday,ses
const,0.7337501000473851,0.017315559081394746,42.37518965447591,0.0,23359,0.09460670379547276,emergency,density
ses_log10_density,-0.6290945801979562,0.014678904216202823,-42.857053287639204,0.0,23359,0.09460670379547276,emergency,density
const,0.07094273930777638,0.009313023687327535,7.617583900737839,2.584679078602075e-14,22714,0.034998199887755765,emergency,ses
ses_census_employment_share,0.3092626067427522,0.01205757975713217,25.64881286062574,4.358966206519849e-145,22714,0.034998199887755765,emergency,ses
const,0.15225314932758252,0.010265868817783096,14.831004762484529,9.234038563711639e-50,22772,0.0806858176174009,emergency,ses
ses_census_foreign_born_share,-0.3304408458077629,0.009657904612720121,-34.214548502844984,1.469356365488949e-256,22772,0.0806858176174009,emergency,ses
const,-0.01054843137416826,0.009194512737154171,-1.1472528969961648,0.25127711524666396,22772,0.013204375078181951,emergency,ses
ses_census_share_ge65,0.15415265562811534,0.011872084503236574,12.984464150848165,1.498834963063811e-38,22772,0.013204375078181951,emergency,ses
const,-0.0006971503015472148,0.009602131967037575,-0.07260369925558291,0.9421214829116313,22772,0.00036340854857597193,emergency,ses
ses_census_share_u15,0.030196056452734835,0.011599126661369962,2.6033043119789854,0.009232995965867078,22772,0.00036340854857597193,emergency,ses
