term,coef,se,t,p,n,r2,regime,model
const,1.1207038749377565,0.009611812432049234,116.59651942446644,0.0,126088,0.21450773647920673,everyday,density
ses_log10_density,-0.8842842836649523,0.009647092222428053,-91.66329742439105,0.0,126088,0.21450773647920673,everyday,density
const,0.038004973639552325,0.005746259054400957,6.61386360756656,3.744167401338456e-11,117760,0.02278218867259607,everyday,ses
ses_census_employment_share,0.2697476297100223,0.015034983924383639,17.941331435183468,5.609483051534648e-72,117760,0.02278218867259607,everyday,ses
const,0.0844389496286837,0.007332653506706658,11.515469747950505,1.1025706054287954e-30,119174,0.039703107290239736,everyday,ses
ses_census_foreign_born_share,-0.20508908947919977,0.014184565066807646,-14.458609658685628,2.212213752800234e-47,119174,0.039703107290239736,everyday,ses
const,-0.014305176531842781,0.005373184380581852,-2.6623274986691783,0.007760233412339059,119174,0.004119845841608738,everyday,ses
ses_census_share_ge65,-0.1197364193404178,0.012641184204429954,-9.471930588469519,2.7471855740958295e-21,119174,0.004119845841608738,everyday,ses
const,0.01889186533727197,0.004779711113881325,3.952511958809784,7.733506292231236e-05,119174,0.02381353645131079,everyday,ses
ses_census_share_u15,0.26683305388005685,0.010997097952540327,24.263951729048525,4.7110499815721905e-130,119174,0.02381353645131079,everyday,ses
const,0.3763730739555163,0.015663193278580727,24.02914062678413,1.3795040806303097e-127,126088,0.024193477953211473,emergency,density
ses_log10_density,-0.29697478659294796,0.016721140536630926,-17.76043840683993,1.4311238307164405e-70,126088,0.024193477953211473,emergency,density
const,0.022459473433453114,0.007600157238146369,2.9551327334026105,0.0031253455783648897,117760,0.007956346945450332,emergency,ses
ses_census_employment_share,0.1594104440294662,0.009262759284516064,17.209822595297492,2.241172776686913e-66,117760,0.007956346945450332,emergency,ses
const,0.05818791741802975,0.00795179567119922,7.317582068762382,2.524787311425208e-13,119174,0.018854042440739405,emergency,ses
ses_census_foreign_born_share,-0.1413294108279707,0.007113470004714089,-19.867857843543568,7.722888291261389e-88,119174,0.018854042440739405,emergency,ses
const,0.011677803922302627,0.0070408275718436926,1.6585839950124937,0.09719964909261197,119174,0.0027454711246066577,emergency,ses
ses_census_share_ge65,0.0977449264120245,0.006750412978865108,14.479843932223767,1.624656389984396e-47,119174,0.0027454711246066577,emergency,ses
const,0.00013788534886228167,0.006624439340456778,0.02081464434585252,0.9833935157714406,119174,1.268558376787965e-06,emergency,ses
ses_census_share_u15,0.0019475244008669308,0.011063992010680005,0.1760236629768891,0.8602753523270962,119174,1.268558376787965e-06,emergency,ses
