term,coef,se,t,p,n,r2,regime,model
const,1.118924425640445,0.00961560005728702,116.36553298537899,0.0,126088,0.21382708815791296,everyday,density
ses_log10_density,-0.8828802204843208,0.009651969045326591,-91.47151387848727,0.0,126088,0.21382708815791296,everyday,density
const,0.03796030721426595,0.005745489493492887,6.606975307718914,3.9225143277484603e-11,117760,0.02272866931185047,everyday,ses
ses_census_employment_share,0.26943060114258127,0.015017698454513409,17.94087169606251,5.6560867263217e-72,117760,0.02272866931185047,everyday,ses
const,0.08435356495915373,0.007329275113306668,11.509127936268293,1.1867233902426401e-30,119174,0.03962285232004936,everyday,ses
ses_census_foreign_born_share,-0.20488170338301503,0.01417513388811382,-14.453599168810188,2.3792117538060295e-47,119174,0.03962285232004936,everyday,ses
const,-0.014395740280690029,0.005374736972928499,-2.6784083301561665,0.007397297758827439,119174,0.004172175112553522,everyday,ses
ses_census_share_ge65,-0.12049445116091867,0.012651022247721373,-9.524483381777422,1.658648457262084e-21,119174,0.004172175112553522,everyday,ses
const,0.01890171789402253,0.004782041817387131,3.952645881367528,7.729177881274338e-05,119174,0.023838381578689782,everyday,ses
ses_census_share_u15,0.26697221365911056,0.01099351007981372,24.284528937607003,2.8564221896113303e-130,119174,0.023838381578689782,everyday,ses
const,0.37634930714482173,0.015663163120861107,24.027669522484764,1.4292264816803126e-127,126088,0.024190422561126024,emergency,density
ses_log10_density,-0.29695603354172717,0.016721112128679296,-17.759347061156394,1.4592217999767382e-70,126088,0.024190422561126024,emergency,density
const,0.02246202361954828,0.007600182403346923,2.9554584913194435,0.0031220470476795914,117760,0.00795815387270049,emergency,ses
ses_census_employment_share,0.1594285444670831,0.009263935823688351,17.209590772360087,2.2501621395539186e-66,117760,0.00795815387270049,emergency,ses
const,0.058192539804434514,0.007951830570926662,7.318131251085381,2.5144787198954113e-13,119174,0.01885703804996197,emergency,ses
ses_census_foreign_born_share,-0.14134063788637374,0.00711389738506395,-19.86824243249935,7.663954716888003e-88,119174,0.01885703804996197,emergency,ses
const,0.01167956568214013,0.007040825224658823,1.6588347685772993,0.09714909213141956,119174,0.002746299572429667,emergency,ses
ses_census_share_ge65,0.09775967259947653,0.0067504226239793776,14.482007726776542,1.5743060329981398e-47,119174,0.002746299572429667,emergency,ses
const,0.00013819311006899943,0.006624436531445269,0.020861111645196714,0.9833564482792593,119174,1.274227561687269e-06,emergency,ses
ses_census_share_u15,0.001951871290979325,0.011064013883543986,0.17641620044262893,0.8599669781532625,119174,1.274227561687269e-06,emergency,ses
