term,coef,se,t,p,n,r2,regime,model
const,1.2126900375840237,0.011621784103733358,104.34628855258649,0.0,44888,0.2544292437078819,everyday,density
ses_log10_density,-1.1564212066772783,0.012677151998910596,-91.22089936104376,0.0,44888,0.2544292437078819,everyday,density
const,0.16719309122992354,0.007108417004986838,23.520439376675697,2.520321370589294e-122,43471,0.14525802076010452,everyday,ses
ses_census_foreign_born_share,-0.44646674034249423,0.008165831257678372,-54.6749897535146,0.0,43471,0.14525802076010452,everyday,ses
const,0.0013848002709780976,0.007525860891543824,0.18400556307572483,0.85400909073789,43471,0.005783601848500242,everyday,ses
ses_census_share_ge65,-0.08769910151206652,0.008004286156027053,-10.956517521057265,6.183319267079311e-28,43471,0.005783601848500242,everyday,ses
const,0.0068838720801889354,0.007507366006449542,0.9169490436825691,0.3591693425970499,43431,0.009138164453329822,everyday,ses
ses_census_share_u15,-0.12722458070516987,0.00968609049624981,-13.134771015656705,2.0812003099035667e-39,43431,0.009138164453329822,everyday,ses
const,0.8204379753078204,0.013338193553129138,61.51042658361677,0.0,44888,0.11645520809701848,emergency,density
ses_log10_density,-0.7823696443482937,0.010533622730082832,-74.27355852739387,0.0,44888,0.11645520809701848,emergency,density
const,0.11042925695730715,0.006021719567512147,18.338492139867387,4.079562073599048e-75,43471,0.06336825780897126,emergency,ses
ses_census_foreign_born_share,-0.2948865292787204,0.00815901856513828,-36.14240204559733,4.897386061147414e-286,43471,0.06336825780897126,emergency,ses
const,-0.0017737821787109965,0.005132985381212946,-0.3455654062844504,0.7296693478003629,43471,0.009489092552171341,emergency,ses
ses_census_share_ge65,0.11233324155924108,0.007009523946377484,16.02580181173285,8.439521911884227e-58,43471,0.009489092552171341,emergency,ses
const,0.00580412175834709,0.005328812618552013,1.0891960693345286,0.2760674319225721,43431,0.006496305131428737,emergency,ses
ses_census_share_u15,-0.10726912825597021,0.009446457744377723,-11.355487015205663,6.965068748395956e-30,43431,0.006496305131428737,emergency,ses
