term,coef,se,t,p,n,r2,regime,model
const,1.2126735268062376,0.011621769652719376,104.34499762456439,0.0,44888,0.25442231564551154,everyday,density
ses_log10_density,-1.1564054619997595,0.01267711238128686,-91.21994246156332,0.0,44888,0.25442231564551154,everyday,density
const,0.16717976927151845,0.007108338026560041,23.51882657336461,2.6179387991539925e-122,43471,0.145234873341739,everyday,ses
ses_census_foreign_born_share,-0.44643116583818726,0.008165621761769567,-54.67203586728972,0.0,43471,0.145234873341739,everyday,ses
const,0.0013847620699109638,0.007525836572590223,0.1840010816809911,0.8540126063524826,43471,0.0057832827602983805,everyday,ses
ses_census_share_ge65,-0.0876966822467604,0.008004521391100772,-10.955893296038836,6.226101818293626e-28,43471,0.0057832827602983805,everyday,ses
const,0.0068831662859557136,0.007507379028074395,0.9168534398244191,0.35921944494539715,43431,0.009136290701736827,everyday,ses
ses_census_share_u15,-0.12721153653840198,0.009686001705850312,-13.133544717586272,2.1151875961264515e-39,43431,0.009136290701736827,everyday,ses
const,0.8202073315501144,0.013338701025946496,61.490795089765015,0.0,44888,0.11638974089004683,emergency,density
ses_log10_density,-0.7821497024634492,0.010534134395809807,-74.24907192892537,0.0,44888,0.11638974089004683,emergency,density
const,0.11042365305195415,0.006021705633434843,18.337603957064793,4.146751831934124e-75,43471,0.06336182652946021,emergency,ses
ses_census_foreign_born_share,-0.2948715648005962,0.008159428090521354,-36.138754031442794,5.588124559596118e-286,43471,0.06336182652946021,emergency,ses
const,-0.0017726607973494487,0.005132902732398879,-0.345352501258287,0.7298293814144219,43471,0.009477098376025173,emergency,ses
ses_census_share_ge65,0.11226222472028308,0.007009643762330772,16.015396577436746,9.976858641568357e-58,43471,0.009477098376025173,emergency,ses
const,0.005800858154424799,0.005328702825430337,1.0886060537549926,0.276327646042864,43431,0.006489001560923691,emergency,ses
ses_census_share_u15,-0.10720881181838907,0.009446869066237169,-11.348607783879444,7.535293394053806e-30,43431,0.006489001560923691,emergency,ses
