term,coef,se,t,p,n,r2,regime,model
const,1.21283019051955,0.01162302756817582,104.34718350323057,0.0,44888,0.2544880568668494,everyday,density
ses_log10_density,-1.156554856515074,0.012678921206256657,-91.21871156864276,0.0,44888,0.2544880568668494,everyday,density
const,0.16720739176883292,0.007108436591804796,23.52238633760955,2.407306943932821e-122,43471,0.14528287055264166,everyday,ses
ses_census_foreign_born_share,-0.4465049280148743,0.008166659408060169,-54.674121412996804,0.0,43471,0.14528287055264166,everyday,ses
const,0.0013816876027045557,0.007526366608713346,0.18357963072180977,0.8543432438544516,43471,0.0057576310251578056,everyday,ses
ses_census_share_ge65,-0.08750197690385096,0.008004149016530146,-10.932077441729549,8.097311055160944e-28,43471,0.0057576310251578056,everyday,ses
const,0.006892474949449918,0.007507614382266482,0.9180645939581598,0.3585850497306291,43431,0.009161018903827478,everyday,ses
ses_census_share_u15,-0.12738357500689773,0.009687367406750151,-13.149452235922933,1.714116911483336e-39,43431,0.009161018903827478,everyday,ses
const,0.8212876327983729,0.013334158967213218,61.59275847976623,0.0,44888,0.11669653840680261,emergency,density
ses_log10_density,-0.7831798777220625,0.01053179013410277,-74.36341474238688,0.0,44888,0.11669653840680261,emergency,density
const,0.1105290090749776,0.006024318716542564,18.347138369600017,3.4796261002592295e-75,43471,0.06348279218248609,emergency,ses
ses_census_foreign_born_share,-0.29515290393864785,0.008160731849716633,-36.1674552447029,1.9782509504216845e-286,43471,0.06348279218248609,emergency,ses
const,-0.0017878134002631055,0.005137283168031371,-0.34800756387898374,0.7278345029930663,43471,0.009639810229913337,emergency,ses
ses_census_share_ge65,0.11322183578401326,0.007012052484991286,16.146746765851393,1.19711012282035e-58,43471,0.009639810229913337,emergency,ses
const,0.005852221376741074,0.0053326089917518854,1.097440555981676,0.27244885285522624,43431,0.006604422966529633,emergency,ses
ses_census_share_u15,-0.10815808344150216,0.009451732818258158,-11.443201529413779,2.5432401423918442e-30,43431,0.006604422966529633,emergency,ses
