term,coef,se,t,p,n,r2,regime,model
const,1.4274140501802688,0.02019087472930256,70.69599852990495,0.0,24103,0.2564663899760413,everyday,density
ses_log10_density,-1.0988272346817545,0.01622837934103522,-67.71022611624875,0.0,24103,0.2564663899760413,everyday,density
const,0.013979099834359536,0.011318164279667094,1.2351031040848888,0.21679213430896838,24059,0.007217748804746016,everyday,ses
ses_census_employment_share,0.15515584597587892,0.022142504326717178,7.00714985471032,2.4322172498839204e-12,24059,0.007217748804746016,everyday,ses
const,0.23708618148134802,0.013443008454408765,17.636393094999008,1.2946562945691954e-69,24070,0.14513530749744463,everyday,ses
ses_census_foreign_born_share,-0.3516571740606773,0.010555338760202431,-33.315574426332596,2.2972497328948298e-243,24070,0.14513530749744463,everyday,ses
const,-0.003655782966951261,0.010869345728901565,-0.3363388246295766,0.7366153756824909,24070,0.014119675400125598,everyday,ses
ses_census_share_ge65,-0.15570240328523938,0.015640138486206878,-9.95530847904922,2.3908025574076438e-23,24070,0.014119675400125598,everyday,ses
const,-0.0025077870616676367,0.01115808059449252,-0.22475075712443293,0.8221731760928992,24070,0.0014089124880231063,everyday,ses
ses_census_share_u15,0.061691242942497296,0.019036058487261757,3.240757165343805,0.0011921268936147488,24070,0.0014089124880231063,everyday,ses
const,1.1110248535006388,0.01908556385244696,58.21283888126755,0.0,24103,0.1553739019911805,emergency,density
ses_log10_density,-0.8552699668891656,0.015485153079105802,-55.231612017009105,0.0,24103,0.1553739019911805,emergency,density
const,0.026318500625459134,0.011969217294778825,2.1988489286546504,0.027888666076622475,24059,0.02558383455715918,emergency,ses
ses_census_employment_share,0.2921124591529882,0.019307822921987162,15.129228206269667,1.0390685553403106e-51,24059,0.02558383455715918,emergency,ses
const,0.19377391705278754,0.011768429869401653,16.465570955782876,6.484788577754053e-61,24070,0.09695076278113002,emergency,ses
ses_census_foreign_born_share,-0.28741442310846904,0.008343641684705852,-34.447119611489114,4.973091632266741e-260,24070,0.09695076278113002,emergency,ses
const,-0.01050159586483941,0.011140233027460223,-0.9426729080938793,0.3458482348702626,24070,0.11651303230363952,emergency,ses
ses_census_share_ge65,-0.44727045595089693,0.015699605235499747,-28.48928041448677,1.5905020790985414e-178,24070,0.11651303230363952,emergency,ses
const,-0.019355481263936845,0.011206519026239778,-1.727162664750444,0.08413845394943821,24070,0.08392873016512614,emergency,ses
ses_census_share_u15,0.47614237874267185,0.019644960565661364,24.237380225387188,8.983409399689572e-130,24070,0.08392873016512614,emergency,ses
