term,coef,se,t,p,n,r2,regime,model
const,1.4273645058737627,0.020190839569997024,70.6936678351297,0.0,24103,0.2564485868320727,everyday,density
ses_log10_density,-1.098789095339279,0.01622813461989252,-67.70889699130166,0.0,24103,0.2564485868320727,everyday,density
const,0.013975627100478543,0.01131798992398858,1.234815297975931,0.21689925257945575,24059,0.007214163136468388,everyday,ses
ses_census_employment_share,0.15511730165117307,0.022142961580380507,7.005264453360783,2.465197478819595e-12,24059,0.007214163136468388,everyday,ses
const,0.23708763029817145,0.013442861426209318,17.636693764909733,1.2877873745228005e-69,24070,0.1451370813259859,everyday,ses
ses_census_foreign_born_share,-0.35165932301270314,0.010555086895792837,-33.31657299314811,2.222014895273331e-243,24070,0.1451370813259859,everyday,ses
const,-0.0036548266932584605,0.010869277192127573,-0.33625296591990383,0.7366801147093531,24070,0.014112289563326996,everyday,ses
ses_census_share_ge65,-0.15566167490680735,0.01563897681322422,-9.95344367894841,2.4360448488420614e-23,24070,0.014112289563326996,everyday,ses
const,-0.0025058610407050898,0.011157880835489289,-0.22458216552509042,0.8223043403429711,24070,0.001406749183980982,everyday,ses
ses_census_share_u15,0.061643863071649235,0.019035743010862426,3.238321878818873,0.00120235073653782,24070,0.001406749183980982,everyday,ses
const,1.1112032423760108,0.01908573218218946,58.22167217734357,0.0,24103,0.1554238004263121,emergency,density
ses_log10_density,-0.8554072911326802,0.015482236581537417,-55.250886177049786,0.0,24103,0.1554238004263121,emergency,density
const,0.026321369522716385,0.011967295596536212,2.199441746081277,0.02784652701808645,24059,0.025589412488383534,emergency,ses
ses_census_employment_share,0.2921443014165281,0.019310341971955993,15.128903560631041,1.0442067978855082e-51,24059,0.025589412488383534,emergency,ses
const,0.19379869125170132,0.011766906221391099,16.469808427587704,6.0461541248360035e-61,24070,0.09697555487967224,emergency,ses
ses_census_foreign_born_share,-0.2874511693444795,0.008344982414471338,-34.44598862736966,5.170828820413427e-260,24070,0.09697555487967224,emergency,ses
const,-0.010499699513284624,0.011138691842477674,-0.9426330902919644,0.3458686081740403,24070,0.11647095684700393,emergency,ses
ses_census_share_ge65,-0.44718968898599815,0.01570077284624839,-28.482017628377548,1.9565627873580362e-178,24070,0.11647095684700393,emergency,ses
const,-0.019360435082623292,0.011203708170966685,-1.7280381447986988,0.08398138584556235,24070,0.08397169690014905,emergency,ses
ses_census_share_u15,0.47626424205265605,0.01964757413949737,24.240358563921927,8.356715421038713e-130,24070,0.08397169690014905,emergency,ses
