term,coef,se,t,p,n,r2,regime,model
const,1.4825661866130995,0.005702631809139195,259.97929311113825,0.0,156305,0.4866256556419558,everyday,density
ses_log10_density,-1.0419008611418688,0.00464349019168145,-224.37882242292125,0.0,156305,0.4866256556419558,everyday,density
const,0.017767964609766103,0.00575371146751489,3.0880875257793106,0.0020144912965993195,112665,0.012373761590264598,everyday,ses
ses_census_employment_share,-0.1953624843490742,0.009361208264592627,-20.869366306911857,1.016725504925108e-96,112665,0.012373761590264598,everyday,ses
const,0.24050105859224827,0.00870489812367637,27.628245061031986,5.09570113441446e-168,112668,0.12110376291474167,everyday,ses
ses_census_foreign_born_share,-0.3661728447371928,0.012236664438635872,-29.92423683541111,9.523043413229533e-197,112668,0.12110376291474167,everyday,ses
const,0.04815887817471424,0.006255906694663641,7.698145213034316,1.3805543282016217e-14,112668,0.04659333450271519,everyday,ses
ses_census_share_ge65,-0.3101851627803205,0.00763429176944255,-40.630509305641844,0.0,112668,0.04659333450271519,everyday,ses
const,0.024305066412379076,0.005665281874385887,4.290177779550242,1.7853014436997923e-05,112668,0.013447543465667344,everyday,ses
ses_census_share_u15,0.18246908245970014,0.007234751277756855,25.221196341704086,2.345499815839337e-140,112668,0.013447543465667344,everyday,ses
const,0.9748686894174773,0.0064143835915675095,151.98166363157034,0.0,156305,0.21040645746758946,emergency,density
ses_log10_density,-0.6851070368228921,0.003804349236543751,-180.08521148424097,0.0,156305,0.21040645746758946,emergency,density
const,0.029351720419020278,0.004232475341756102,6.93488279292418,4.065580928700021e-12,112665,0.033767080025775664,emergency,ses
ses_census_employment_share,-0.322728300450769,0.010398606725588483,-31.035725166585237,1.7777890542876543e-211,112665,0.033767080025775664,emergency,ses
const,0.23925564672498056,0.006564974982789803,36.4442587141906,8.481935482499276e-291,112668,0.1198527617728058,emergency,ses
ses_census_foreign_born_share,-0.3642766534731029,0.007936120062483721,-45.90110162208123,0.0,112668,0.1198527617728058,emergency,ses
const,-0.010839032059978429,0.0039517348454485785,-2.742854084064449,0.006090774395447638,112668,0.002360217740671855,emergency,ses
ses_census_share_ge65,0.06981281648023968,0.005787246620928849,12.063217805125223,1.6519992581870424e-33,112668,0.002360217740671855,emergency,ses
const,-0.00756339567516484,0.0039946827551340285,-1.893365791174342,0.05830924141637015,112668,0.0013022158415476603,emergency,ses
ses_census_share_u15,-0.0567818184781452,0.00684281008035964,-8.298026368015302,1.0585518617253038e-16,112668,0.0013022158415476603,emergency,ses
