term,coef,se,t,p,n,r2,regime,model
const,1.4828490453745715,0.005704374592786869,259.94945129473456,0.0,156202,0.48675717883868286,everyday,density
ses_log10_density,-1.0422715025459728,0.004645102455716434,-224.38073486695973,0.0,156202,0.48675717883868286,everyday,density
const,0.017758743838063442,0.005748672618165586,3.08919032577129,0.002007028191617213,112600,0.012438144767299875,everyday,ses
ses_census_employment_share,-0.19588094129315375,0.009329966390043172,-20.994817462814822,7.314334295299453e-98,112600,0.012438144767299875,everyday,ses
const,0.24037595090833483,0.008705033522010517,27.61344345206123,7.673437543369037e-168,112603,0.12112479663324405,everyday,ses
ses_census_foreign_born_share,-0.3662260743594341,0.012238226274968435,-29.92476737486852,9.372882362237474e-197,112603,0.12112479663324405,everyday,ses
const,0.048411173679283936,0.006253906650807192,7.740949199015547,9.867732333433275e-15,112603,0.04712506659796678,everyday,ses
ses_census_share_ge65,-0.3119889986928344,0.007632786446577074,-40.87484968647931,0.0,112603,0.04712506659796678,everyday,ses
const,0.024479265159156577,0.005665894489781828,4.320459056077336,1.5570494585309985e-05,112603,0.013642223499404027,everyday,ses
ses_census_share_u15,0.1837423459579598,0.007231515471162221,25.408553254250236,2.028656495296598e-142,112603,0.013642223499404027,everyday,ses
const,0.975661338243969,0.006418370561004791,152.0107524130283,0.0,156202,0.2107252963474362,emergency,density
ses_log10_density,-0.6857771613095541,0.003809673836343166,-180.00941570573366,0.0,156202,0.2107252963474362,emergency,density
const,0.029196714558672062,0.004227742485655382,6.905982248856391,4.985723273700077e-12,112600,0.03362010687680095,emergency,ses
ses_census_employment_share,-0.3220430444050987,0.010397458190994283,-30.973247354246155,1.2360104585100505e-210,112600,0.03362010687680095,emergency,ses
const,0.2395934446609887,0.006572783940871625,36.45235364745854,6.313374362785812e-291,112603,0.12033747462773559,emergency,ses
ses_census_foreign_born_share,-0.36503388275272625,0.00795034317637185,-45.91422969483815,0.0,112603,0.12033747462773559,emergency,ses
const,-0.01089759711571621,0.00394840996283081,-2.7599963575978785,0.005780200597464759,112603,0.0023879336161513054,emergency,ses
ses_census_share_ge65,0.07023028267842073,0.005792774978669727,12.123771929174547,7.903608277744716e-34,112603,0.0023879336161513054,emergency,ses
const,-0.007525876939562205,0.003993766595789959,-1.8844058006533557,0.05951010581671746,112603,0.001289444435224607,emergency,ses
ses_census_share_u15,-0.056489534112865294,0.006845888321692797,-8.25160029763632,1.5628738901392658e-16,112603,0.001289444435224607,emergency,ses
