term,coef,se,t,p,n,r2,regime,model
const,1.4833527157195079,0.005700465693059793,260.2160587555963,0.0,156211,0.48708630437391087,everyday,density
ses_log10_density,-1.0426001481081526,0.004640304395834536,-224.68356796680493,0.0,156211,0.48708630437391087,everyday,density
const,0.01775666079573271,0.005750176229215783,3.088020277624498,0.002014947215552025,112600,0.012435227031364349,everyday,ses
ses_census_employment_share,-0.19585796510203266,0.0093280595606396,-20.996646068649586,7.038227788269498e-98,112600,0.012435227031364349,everyday,ses
const,0.24055121210796532,0.008705375294808117,27.632491875615056,4.530819901281359e-168,112603,0.12130148832025045,everyday,ses
ses_census_foreign_born_share,-0.3664930945038605,0.01224417049141368,-29.9320476434779,7.535996729434689e-197,112603,0.12130148832025045,everyday,ses
const,0.0483453795528152,0.006258235115816465,7.725082017233854,1.1178134705432728e-14,112603,0.04699706120484681,everyday,ses
ses_census_share_ge65,-0.31156498410948974,0.0076346573855014125,-40.80929482194799,0.0,112603,0.04699706120484681,everyday,ses
const,0.02445882486123809,0.005669744892561242,4.313919819095969,1.6038513541906067e-05,112603,0.013619450373673736,everyday,ses
ses_census_share_u15,0.18358892026208126,0.007233071101720491,25.381876892985606,3.9983144965057326e-142,112603,0.013619450373673736,everyday,ses
const,0.9702526814644016,0.006426325972675498,150.98093149800994,0.0,156211,0.20839474325264384,emergency,density
ses_log10_density,-0.681958902071678,0.0038169633160647434,-178.6653016028385,0.0,156211,0.20839474325264384,emergency,density
const,0.030021044262993478,0.004225759583127664,7.104295375169836,1.209379576892263e-12,112600,0.03554534316203384,emergency,ses
ses_census_employment_share,-0.33113549372982376,0.010370750045290278,-31.929753613163594,1.0320888162893203e-223,112600,0.03554534316203384,emergency,ses
const,0.23781159485350545,0.006543544534119116,36.342932123945474,3.398001314287432e-289,112603,0.11855423739260396,emergency,ses
ses_census_foreign_born_share,-0.3623191358838036,0.007883470095310596,-45.95934677285394,0.0,112603,0.11855423739260396,emergency,ses
const,-0.010868939199553843,0.003936782962827924,-2.760868278028291,0.005764792183267421,112603,0.002375390810675282,emergency,ses
ses_census_share_ge65,0.07004559484938022,0.00579043072204548,12.096784887297035,1.0982894633728976e-33,112603,0.002375390810675282,emergency,ses
const,-0.0075604482719071175,0.003984990101776007,-1.8972313804587926,0.0577974069254587,112603,0.0013013181876568858,emergency,ses
ses_census_share_u15,-0.056749027919836076,0.006829871532714357,-8.308945146041808,9.655654061245342e-17,112603,0.0013013181876568858,emergency,ses
