term,coef,se,t,p,n,r2,regime,model
const,1.3990938120759968,0.005791286378558008,241.58601744442862,0.0,129450,0.40882209766401334,everyday,density
ses_log10_density,-1.2753670656943534,0.005052231797011715,-252.43637207000384,0.0,129450,0.40882209766401334,everyday,density
const,0.02522243651130455,0.004279964273977505,5.893141834070626,3.789208935623166e-09,124268,0.025442484532165133,everyday,ses
ses_census_employment_share,-0.27901255514776085,0.008760882511743371,-31.847539876692032,1.4236977535646468e-222,124268,0.025442484532165133,everyday,ses
const,0.17124351491777387,0.0047091787090582865,36.36377498020629,1.591866474433724e-289,124596,0.12668214617549856,everyday,ses
ses_census_foreign_born_share,-0.40631403469474914,0.007786900067209292,-52.179176718311986,0.0,124596,0.12668214617549856,everyday,ses
const,0.004911827695914545,0.004255035008164849,1.1543565884862048,0.24835400521599815,124596,0.010939689155024634,everyday,ses
ses_census_share_ge65,-0.15511243182447285,0.0060355763105330255,-25.69968862025278,1.1782877096510933e-145,124596,0.010939689155024634,everyday,ses
const,0.08442438070094187,0.0038368570539490028,22.003525154540196,2.664446687393935e-107,124596,0.07311539277017887,everyday,ses
ses_census_share_u15,0.3871666860607487,0.005843995239846558,66.25034247476805,0.0,124596,0.07311539277017887,everyday,ses
const,0.9576834611549357,0.006006708324184305,159.43565251855085,0.0,129450,0.19155110667044417,emergency,density
ses_log10_density,-0.8729921719150865,0.004389173831744238,-198.8966956836529,0.0,129450,0.19155110667044417,emergency,density
const,0.03138158916570186,0.00429575222813319,7.305260522285615,2.76730034652742e-13,124268,0.039385404406281244,emergency,ses
ses_census_employment_share,-0.3471455810304196,0.009896665622645118,-35.07702435011002,1.510472617905602e-269,124268,0.039385404406281244,emergency,ses
const,0.18968505120220738,0.004567030760518656,41.533561114150615,0.0,124596,0.1554366248991219,emergency,ses
ses_census_foreign_born_share,-0.45007075749558495,0.007476819354440135,-60.19548368897115,0.0,124596,0.1554366248991219,emergency,ses
const,0.002415783826010893,0.004235267483736399,0.5703969903406578,0.5684084704086458,124596,0.0026462743868783667,emergency,ses
ses_census_share_ge65,-0.07628893503866996,0.006269797364060424,-12.167687503901082,4.619860041324738e-34,124596,0.0026462743868783667,emergency,ses
const,0.08980432882824482,0.003943540607578395,22.77251276572776,8.587882294484514e-115,124596,0.08273087032561166,emergency,ses
ses_census_share_u15,0.4118389036160664,0.0053368600143707924,77.16876637331504,0.0,124596,0.08273087032561166,emergency,ses
